team,elo_rating,proba_r32,proba_r16,proba_qf,proba_sf,proba_final,proba_winner
Argentina,2072.9,0.9871,0.7322,0.5684,0.4429,0.2827,0.1727
Spain,2055.8,0.9899,0.706,0.4842,0.3624,0.2249,0.1449
France,2043.7,0.9688,0.7082,0.484,0.3379,0.2166,0.1375
Mexico,1948.5,0.9795,0.6678,0.4065,0.201,0.1075,0.0552
Morocco,1960.2,0.8871,0.5243,0.3196,0.184,0.102,0.0502
England,1957.7,0.9713,0.612,0.3232,0.1781,0.0911,0.0459
Brazil,1919.9,0.9352,0.5183,0.2947,0.144,0.0754,0.0339
Norway,1928.0,0.8783,0.5036,0.2735,0.1486,0.0707,0.033
Australia,1942.6,0.6684,0.4315,0.2347,0.1254,0.0614,0.0306
Japan,1922.3,0.8233,0.4218,0.2434,0.1199,0.0598,0.0274
Portugal,1918.7,0.8906,0.5343,0.2901,0.135,0.061,0.0272
Germany,1888.6,0.9302,0.5343,0.2483,0.1272,0.0599,0.0255
Colombia,1911.4,0.8813,0.5206,0.2812,0.1383,0.0601,0.0253
Netherlands,1890.3,0.9302,0.4706,0.2539,0.1115,0.0537,0.0215
South Korea,1873.1,0.8032,0.5083,0.2565,0.1067,0.0497,0.0198
Ecuador,1863.6,0.912,0.4885,0.2147,0.103,0.0459,0.0192
Croatia,1859.4,0.8912,0.4112,0.1796,0.0808,0.0327,0.0132
Ivory Coast,1861.7,0.7599,0.383,0.1649,0.075,0.0328,0.0126
United States,1857.4,0.7417,0.4175,0.191,0.0801,0.0324,0.0125
Turkey,1849.4,0.7209,0.3916,0.1796,0.0733,0.0289,0.0116
Uruguay,1834.6,0.8611,0.3146,0.1462,0.071,0.0273,0.0098
Senegal,1865.7,0.5887,0.2873,0.1353,0.0556,0.0226,0.0087
Scotland,1801.4,0.7778,0.3016,0.1298,0.0452,0.0174,0.007
Panama,1828.4,0.6858,0.2863,0.1196,0.0513,0.0188,0.0059
Switzerland,1798.9,0.9009,0.4433,0.1921,0.0607,0.022,0.0056
Paraguay,1807.7,0.6019,0.2959,0.1155,0.0439,0.0149,0.0056
Uzbekistan,1837.1,0.488,0.2229,0.094,0.0394,0.0132,0.005
Austria,1811.5,0.7515,0.2605,0.1113,0.0468,0.0159,0.0048
Canada,1782.7,0.8854,0.4079,0.1698,0.0505,0.0163,0.0046
Belgium,1770.5,0.8145,0.3586,0.1219,0.0345,0.0114,0.0044
Egypt,1810.8,0.7109,0.3497,0.1359,0.0449,0.0152,0.0044
Algeria,1814.5,0.5663,0.1968,0.0862,0.0308,0.011,0.0033
Iran,1811.8,0.6678,0.3221,0.1157,0.0373,0.0138,0.0031
Sweden,1755.5,0.7288,0.2362,0.0931,0.0297,0.0104,0.003
DR Congo,1781.1,0.4091,0.1532,0.0505,0.0177,0.0062,0.0021
Iraq,1732.0,0.1941,0.0627,0.0233,0.007,0.0022,0.0006
Saudi Arabia,1702.9,0.2983,0.0746,0.022,0.0063,0.0015,0.0005
Bosnia and Herzegovina,1636.1,0.5866,0.1602,0.0407,0.0079,0.002,0.0004
Jordan,1708.1,0.267,0.0696,0.0226,0.007,0.0017,0.0004
Cape Verde,1699.9,0.3701,0.086,0.0269,0.0082,0.0019,0.0004
New Zealand,1703.5,0.5306,0.1814,0.0485,0.0094,0.0021,0.0003
Czech Republic,1642.4,0.5731,0.1853,0.0443,0.0076,0.0014,0.0002
Qatar,1642.8,0.3153,0.0852,0.0237,0.0047,0.0008,0.0002
South Africa,1609.9,0.2617,0.0716,0.0137,0.0021,0.0002,0.0
Haiti,1624.8,0.1361,0.0244,0.0049,0.0009,0.0001,0.0
Tunisia,1622.5,0.2182,0.038,0.0107,0.0024,0.0002,0.0
Curaçao,1587.6,0.1249,0.0216,0.0058,0.0015,0.0002,0.0
Ghana,1584.2,0.1354,0.0169,0.004,0.0006,0.0001,0.0
