team,elo_rating,proba_r32,proba_r16,proba_qf,proba_sf,proba_final,proba_winner
Spain,2107.8,0.997,0.7803,0.5727,0.4593,0.3143,0.2252
Argentina,2044.2,0.9789,0.6697,0.5025,0.3692,0.2276,0.126
France,1998.5,0.9361,0.6344,0.3867,0.2535,0.1469,0.083
Ecuador,1951.9,0.9655,0.6546,0.37,0.2219,0.1187,0.0608
Mexico,1948.5,0.9783,0.6837,0.4143,0.211,0.1134,0.0565
Morocco,1960.2,0.8814,0.5224,0.3168,0.1787,0.0958,0.0468
England,1957.7,0.9699,0.6088,0.3192,0.1737,0.0955,0.0465
Brazil,1919.9,0.9349,0.5441,0.3104,0.1636,0.0795,0.0345
Japan,1930.7,0.8303,0.4354,0.2554,0.1304,0.0661,0.0319
Australia,1942.6,0.6598,0.4281,0.2381,0.118,0.0608,0.0295
Portugal,1918.7,0.8959,0.5379,0.2807,0.1389,0.0644,0.0255
Colombia,1911.4,0.8766,0.5184,0.2687,0.1337,0.0607,0.0246
South Korea,1873.1,0.813,0.5097,0.2595,0.1083,0.0482,0.0211
Norway,1887.0,0.812,0.437,0.2201,0.108,0.049,0.0203
Netherlands,1881.9,0.9205,0.4545,0.2463,0.1072,0.0458,0.0198
Senegal,1910.9,0.6758,0.3715,0.1913,0.0924,0.0409,0.0181
Germany,1866.2,0.9195,0.5017,0.2223,0.1065,0.0435,0.0168
Uruguay,1864.8,0.9114,0.3473,0.1706,0.0915,0.0353,0.0136
Croatia,1859.4,0.8914,0.4252,0.1744,0.0767,0.0307,0.0124
United States,1857.4,0.7444,0.423,0.1999,0.0801,0.0319,0.0123
Turkey,1849.4,0.7298,0.4105,0.1887,0.0721,0.0295,0.0111
Iran,1837.6,0.7347,0.3819,0.1566,0.0535,0.02,0.0067
Panama,1828.4,0.6991,0.2847,0.113,0.0455,0.0185,0.0062
Egypt,1821.3,0.7353,0.3691,0.1436,0.0531,0.0184,0.0062
Switzerland,1798.9,0.9047,0.4381,0.1912,0.0565,0.0193,0.0059
Paraguay,1807.7,0.6065,0.293,0.1158,0.0403,0.0151,0.0059
Algeria,1843.2,0.63,0.2198,0.1049,0.0486,0.0154,0.0056
Scotland,1801.4,0.7835,0.3152,0.1345,0.05,0.0177,0.0053
Canada,1782.7,0.8907,0.4038,0.1693,0.0446,0.0136,0.0046
Uzbekistan,1837.1,0.4882,0.2232,0.0916,0.0357,0.0127,0.0035
Ivory Coast,1773.3,0.5751,0.2141,0.0792,0.0259,0.0081,0.0026
Belgium,1760.0,0.8046,0.3492,0.1178,0.034,0.0102,0.0021
Austria,1747.1,0.6007,0.1614,0.0554,0.0162,0.0058,0.0021
DR Congo,1781.1,0.4196,0.1598,0.0571,0.0202,0.0067,0.0017
Jordan,1772.5,0.4052,0.1256,0.0492,0.0147,0.0047,0.0017
Iraq,1773.0,0.2673,0.1058,0.0404,0.0116,0.0032,0.001
Saudi Arabia,1672.8,0.2606,0.0606,0.0164,0.0046,0.0011,0.0006
Sweden,1698.9,0.5983,0.1527,0.0487,0.0112,0.0031,0.0005
Bosnia and Herzegovina,1636.1,0.5805,0.1479,0.0387,0.0066,0.0007,0.0003
Czech Republic,1642.4,0.5806,0.1889,0.0421,0.0075,0.0014,0.0003
Tunisia,1679.0,0.3388,0.0772,0.0245,0.0054,0.0016,0.0002
Cape Verde,1647.9,0.2708,0.0549,0.0127,0.003,0.0009,0.0002
Haiti,1624.8,0.1379,0.0237,0.0058,0.0015,0.0003,0.0002
New Zealand,1677.7,0.4598,0.1413,0.0346,0.0084,0.0021,0.0002
Qatar,1642.8,0.3252,0.0804,0.0218,0.003,0.0004,0.0001
South Africa,1609.9,0.2557,0.0708,0.0152,0.0022,0.0001,0.0
Curaçao,1610.0,0.1834,0.0374,0.0071,0.0009,0.0003,0.0
Ghana,1584.2,0.1408,0.0213,0.0042,0.0006,0.0001,0.0
