match_id,date,stage,group,home_slot,away_slot,venue,elo_home,elo_away,elo_home_adj,elo_away_adj,elo_diff,lambda_home,lambda_away,p_home_win,p_draw,p_away_win,pred_score_home,pred_score_away,p_pred_score,p_home_win_cal,p_draw_cal,p_away_win_cal
1,2026-06-11T19:00:00Z,group,A,Mexico,South Africa,Estadio Azteca,1948.5,1609.9,1948.5,1526.9,421.6,2.727,0.495,0.838,0.1148,0.0472,2,0,0.1483,0.8077,0.138,0.0543
2,2026-06-12T02:00:00Z,group,A,South Korea,Czech Republic,Estadio Akron,1873.1,1642.4,1765.3,1642.4,122.9,1.562,0.877,0.5344,0.2544,0.2112,1,0,0.1362,0.5499,0.2584,0.1917
3,2026-06-18T16:00:00Z,group,A,Czech Republic,South Africa,Mercedes-Benz Stadium,1642.4,1609.9,1642.4,1526.9,115.5,1.541,0.89,0.5258,0.2568,0.2174,1,0,0.1356,0.5422,0.2608,0.197
4,2026-06-19T01:00:00Z,group,A,Mexico,South Korea,Estadio Akron,1948.5,1873.1,1948.5,1765.3,183.2,1.748,0.782,0.6042,0.2319,0.164,1,0,0.1393,0.6099,0.2367,0.1534
5,2026-06-25T01:00:00Z,group,A,Czech Republic,Mexico,Estadio Azteca,1642.4,1948.5,1642.4,1948.5,-306.1,0.702,1.995,0.1215,0.2004,0.6781,0,1,0.1344,0.1112,0.2247,0.664
6,2026-06-25T01:00:00Z,group,A,South Africa,South Korea,Estadio BBVA,1609.9,1873.1,1526.9,1765.3,-238.4,0.797,1.753,0.1669,0.2318,0.6014,0,1,0.137,0.166,0.2586,0.5754
7,2026-06-12T19:00:00Z,group,B,Canada,Bosnia and Herzegovina,BMO Field,1782.7,1636.1,1782.7,1636.1,146.6,1.633,0.838,0.562,0.2463,0.1918,1,0,0.1379,0.5739,0.2502,0.1759
8,2026-06-13T19:00:00Z,group,B,Qatar,Switzerland,Levi's Stadium,1642.8,1798.9,1535.0,1798.9,-263.9,0.76,1.84,0.1487,0.2205,0.6308,0,1,0.1367,0.144,0.2468,0.6092
9,2026-06-18T19:00:00Z,group,B,Switzerland,Bosnia and Herzegovina,SoFi Stadium,1798.9,1636.1,1798.9,1636.1,162.8,1.683,0.813,0.5808,0.2401,0.1791,1,0,0.1387,0.59,0.2444,0.1657
10,2026-06-18T22:00:00Z,group,B,Canada,Qatar,BC Place,1782.7,1642.8,1782.7,1535.0,247.7,1.972,0.691,0.676,0.2025,0.1215,1,0,0.1376,0.6694,0.2111,0.1195
11,2026-06-24T19:00:00Z,group,B,Switzerland,Canada,BC Place,1798.9,1782.7,1798.9,1782.7,16.2,1.281,1.076,0.411,0.2778,0.3113,1,1,0.1305,0.4357,0.2868,0.2775
12,2026-06-24T19:00:00Z,group,B,Bosnia and Herzegovina,Qatar,Lumen Field,1636.1,1642.8,1636.1,1535.0,101.1,1.5,0.915,0.5089,0.2611,0.23,1,0,0.1341,0.5272,0.2654,0.2074
13,2026-06-13T22:00:00Z,group,C,Brazil,Morocco,MetLife Stadium,1919.9,1960.2,1919.9,1877.2,42.7,1.345,1.023,0.4412,0.2742,0.2846,1,1,0.1289,0.4648,0.2813,0.2539
14,2026-06-14T01:00:00Z,group,C,Haiti,Scotland,Gillette Stadium,1624.8,1801.4,1530.1,1801.4,-271.3,0.749,1.867,0.1437,0.2171,0.6392,0,1,0.1365,0.1379,0.2432,0.6189
15,2026-06-19T22:00:00Z,group,C,Scotland,Morocco,Gillette Stadium,1801.4,1960.2,1801.4,1877.2,-75.8,1.079,1.284,0.3114,0.2774,0.4113,1,1,0.1304,0.3332,0.295,0.3718
16,2026-06-20T00:30:00Z,group,C,Brazil,Haiti,Lincoln Financial Field,1919.9,1624.8,1919.9,1530.1,389.8,2.57,0.526,0.813,0.1304,0.0566,2,0,0.1494,0.7845,0.1515,0.0641
17,2026-06-24T22:00:00Z,group,C,Scotland,Brazil,Hard Rock Stadium,1801.4,1919.9,1801.4,1919.9,-118.5,0.996,1.393,0.269,0.2705,0.4605,0,1,0.1278,0.2862,0.2921,0.4217
18,2026-06-24T22:00:00Z,group,C,Morocco,Haiti,Mercedes-Benz Stadium,1960.2,1624.8,1877.2,1530.1,347.1,2.373,0.571,0.7758,0.1521,0.0721,2,0,0.1483,0.752,0.1695,0.0784
