match_id,date,stage,group,home_slot,away_slot,venue,elo_home,elo_away,elo_home_adj,elo_away_adj,elo_diff,lambda_home,lambda_away,p_home_win,p_draw,p_away_win,pred_score_home,pred_score_away,p_pred_score,p_home_win_cal,p_draw_cal,p_away_win_cal
1,2026-06-11T19:00:00Z,group,A,Mexico,South Africa,Estadio Azteca,1986.2,1615.5,1986.2,1532.5,453.7,2.896,0.466,0.8606,0.0998,0.0396,2,0,0.1453,0.8336,0.1223,0.0441
2,2026-06-12T02:00:00Z,group,A,South Korea,Czech Republic,Estadio Akron,1835.4,1636.8,1727.6,1636.8,90.8,1.471,0.934,0.4966,0.264,0.2394,1,0,0.1328,0.5139,0.2706,0.2154
3,2026-06-18T16:00:00Z,group,A,Czech Republic,South Africa,Mercedes-Benz Stadium,1636.8,1615.5,1636.8,1532.5,104.3,1.509,0.91,0.5124,0.2602,0.2274,1,0,0.1343,0.5283,0.2665,0.2053
4,2026-06-19T01:00:00Z,group,A,Mexico,South Korea,Estadio Akron,1986.2,1835.4,1986.2,1727.6,258.6,2.012,0.677,0.6874,0.1972,0.1154,2,0,0.1375,0.6787,0.2075,0.1138
5,2026-06-25T01:00:00Z,group,A,Czech Republic,Mexico,Estadio Azteca,1636.8,1986.2,1636.8,1986.2,-349.4,0.647,2.166,0.0972,0.1786,0.7242,0,2,0.1408,0.0848,0.1973,0.7179
6,2026-06-25T01:00:00Z,group,A,South Africa,South Korea,Estadio BBVA,1615.5,1835.4,1532.5,1727.6,-195.1,0.863,1.613,0.2005,0.2487,0.5508,0,1,0.1356,0.2075,0.2741,0.5185
7,2026-06-12T19:00:00Z,group,B,Canada,Bosnia and Herzegovina,BMO Field,1811.6,1602.4,1811.6,1602.4,209.2,1.835,0.745,0.6333,0.2206,0.1461,1,0,0.1391,0.6332,0.2281,0.1387
8,2026-06-13T19:00:00Z,group,B,Qatar,Switzerland,Levi's Stadium,1614.0,1832.7,1506.2,1832.7,-326.5,0.675,2.074,0.1096,0.1903,0.7001,0,2,0.1376,0.0993,0.2111,0.6897
9,2026-06-18T19:00:00Z,group,B,Switzerland,Bosnia and Herzegovina,SoFi Stadium,1832.7,1602.4,1832.7,1602.4,230.3,1.909,0.715,0.6568,0.2109,0.1324,1,0,0.1384,0.6531,0.2194,0.1275
10,2026-06-18T22:00:00Z,group,B,Canada,Qatar,BC Place,1811.6,1614.0,1811.6,1506.2,305.4,2.196,0.619,0.7357,0.1736,0.0907,2,0,0.1444,0.7193,0.1874,0.0934
11,2026-06-24T19:00:00Z,group,B,Switzerland,Canada,BC Place,1832.7,1811.6,1832.7,1811.6,21.1,1.292,1.067,0.4162,0.2773,0.3065,1,1,0.1303,0.4386,0.2877,0.2737
12,2026-06-24T19:00:00Z,group,B,Bosnia and Herzegovina,Qatar,Lumen Field,1602.4,1614.0,1602.4,1506.2,96.2,1.486,0.924,0.5029,0.2625,0.2346,1,0,0.1334,0.5197,0.269,0.2113
13,2026-06-13T22:00:00Z,group,C,Brazil,Morocco,MetLife Stadium,1938.5,1994.6,1938.5,1911.6,26.9,1.306,1.055,0.4228,0.2766,0.3006,1,1,0.13,0.445,0.2866,0.2684
14,2026-06-14T01:00:00Z,group,C,Haiti,Scotland,Gillette Stadium,1606.2,1767.1,1511.5,1767.1,-255.6,0.771,1.811,0.1544,0.2243,0.6213,0,1,0.137,0.1526,0.2493,0.5981
15,2026-06-19T22:00:00Z,group,C,Scotland,Morocco,Gillette Stadium,1767.1,1994.6,1767.1,1911.6,-144.5,0.948,1.464,0.2444,0.2644,0.4912,0,1,0.1312,0.2583,0.2878,0.4539
16,2026-06-20T00:30:00Z,group,C,Brazil,Haiti,Lincoln Financial Field,1938.5,1606.2,1938.5,1511.5,427.0,2.755,0.491,0.8418,0.1123,0.0459,2,0,0.1477,0.8141,0.1342,0.0517
17,2026-06-24T22:00:00Z,group,C,Scotland,Brazil,Hard Rock Stadium,1767.1,1938.5,1767.1,1938.5,-171.4,0.902,1.541,0.2205,0.2567,0.5229,0,1,0.1339,0.2309,0.2814,0.4877
18,2026-06-24T22:00:00Z,group,C,Morocco,Haiti,Mercedes-Benz Stadium,1994.6,1606.2,1911.6,1511.5,400.1,2.621,0.517,0.8212,0.1253,0.0535,2,0,0.149,0.7943,0.1459,0.0598
19,2026-06-13T01:00:00Z,group,D,United States,Paraguay,SoFi Stadium,1921.8,1874.8,1921.8,1874.8,47.0,1.356,1.015,0.4458,0.2735,0.2807,1,1,0.1285,0.4671,0.2822,0.2507
20,2026-06-14T04:00:00Z,group,D,Australia,Turkey,BC Place,1878.3,1782.2,1770.5,1782.2,-11.7,1.215,1.136,0.3795,0.2797,0.3408,1,1,0.1315,0.4027,0.2927,0.3047
21,2026-06-19T19:00:00Z,group,D,United States,Australia,Lumen Field,1921.8,1878.3,1921.8,1770.5,151.3,1.647,0.832,0.5671,0.2446,0.1883,1,0,0.1381,0.5765,0.2505,0.173
22,2026-06-20T03:00:00Z,group,D,Turkey,Paraguay,Levi's Stadium,1782.2,1874.8,1782.2,1874.8,-92.6,1.045,1.326,0.2941,0.2752,0.4307,1,1,0.1294,0.3135,0.295,0.3915
23,2026-06-26T02:00:00Z,group,D,Turkey,United States,SoFi Stadium,1782.2,1921.8,1782.2,1921.8,-139.6,0.957,1.451,0.2489,0.2657,0.4854,0,1,0.1306,0.2634,0.2888,0.4478
24,2026-06-26T02:00:00Z,group,D,Paraguay,Australia,Levi's Stadium,1874.8,1878.3,1874.8,1770.5,104.3,1.509,0.91,0.5124,0.2602,0.2274,1,0,0.1343,0.5283,0.2665,0.2053
25,2026-06-14T17:00:00Z,group,E,Germany,Curaçao,NRG Stadium,1888.6,1587.6,1888.6,1492.9,395.7,2.599,0.521,0.8176,0.1275,0.0549,2,0,0.1491,0.791,0.1478,0.0611
26,2026-06-14T23:00:00Z,group,E,Ivory Coast,Ecuador,Lincoln Financial Field,1861.7,1863.6,1778.7,1863.6,-84.9,1.06,1.306,0.3019,0.2763,0.4219,1,1,0.1299,0.322,0.2954,0.3825
27,2026-06-20T20:00:00Z,group,E,Germany,Ivory Coast,BMO Field,1888.6,1861.7,1888.6,1778.7,109.9,1.525,0.9,0.5189,0.2586,0.2226,1,0,0.1349,0.5342,0.2647,0.2011
28,2026-06-21T00:00:00Z,group,E,Ecuador,Curaçao,Arrowhead Stadium,1863.6,1587.6,1863.6,1492.9,370.7,2.481,0.547,0.7966,0.1401,0.0633,2,0,0.149,0.7719,0.1588,0.0693
29,2026-06-25T20:00:00Z,group,E,Curaçao,Ivory Coast,Lincoln Financial Field,1587.6,1861.7,1492.9,1778.7,-285.8,0.728,1.918,0.1341,0.2104,0.6555,0,1,0.136,0.1283,0.234,0.6377
