match_id,date,stage,group,home_slot,away_slot,venue,elo_home,elo_away,elo_home_adj,elo_away_adj,elo_diff,lambda_home,lambda_away,p_home_win,p_draw,p_away_win,pred_score_home,pred_score_away,p_pred_score,p_home_win_cal,p_draw_cal,p_away_win_cal
1,2026-06-11T19:00:00Z,group,A,Mexico,South Africa,Estadio Azteca,1986.2,1615.5,1986.2,1532.5,453.7,2.878,0.471,0.8581,0.1015,0.0404,2,0,0.1454,0.8296,0.1234,0.047
2,2026-06-12T02:00:00Z,group,A,South Korea,Czech Republic,Estadio Akron,1835.4,1636.8,1727.6,1636.8,90.8,1.471,0.936,0.496,0.2639,0.2401,1,0,0.1325,0.514,0.2711,0.2149
3,2026-06-18T16:00:00Z,group,A,Czech Republic,South Africa,Mercedes-Benz Stadium,1636.8,1615.5,1636.8,1532.5,104.3,1.508,0.912,0.5116,0.2602,0.2281,1,0,0.134,0.5279,0.267,0.2052
4,2026-06-19T01:00:00Z,group,A,Mexico,South Korea,Estadio Akron,1986.2,1835.4,1986.2,1727.6,258.6,2.006,0.681,0.6853,0.1981,0.1166,2,0,0.137,0.6761,0.208,0.1159
5,2026-06-25T01:00:00Z,group,A,Czech Republic,Mexico,Estadio Azteca,1636.8,1986.2,1636.8,1986.2,-349.4,0.652,2.153,0.099,0.1803,0.7208,0,2,0.1403,0.0862,0.1969,0.7169
6,2026-06-25T01:00:00Z,group,A,South Africa,South Korea,Estadio BBVA,1615.5,1835.4,1532.5,1727.6,-195.1,0.867,1.608,0.2021,0.2493,0.5486,0,1,0.1354,0.2098,0.2749,0.5153
7,2026-06-12T19:00:00Z,group,B,Canada,Bosnia and Herzegovina,BMO Field,1811.6,1602.4,1811.6,1602.4,209.2,1.831,0.748,0.6316,0.2212,0.1472,1,0,0.1389,0.6312,0.2285,0.1403
8,2026-06-13T19:00:00Z,group,B,Qatar,Switzerland,Levi's Stadium,1614.0,1832.7,1506.2,1832.7,-326.5,0.68,2.062,0.1114,0.1918,0.6968,0,2,0.137,0.1008,0.2108,0.6884
9,2026-06-18T19:00:00Z,group,B,Switzerland,Bosnia and Herzegovina,SoFi Stadium,1832.7,1602.4,1832.7,1602.4,230.3,1.904,0.719,0.6549,0.2116,0.1336,1,0,0.1382,0.6509,0.2198,0.1293
10,2026-06-18T22:00:00Z,group,B,Canada,Qatar,BC Place,1811.6,1614.0,1811.6,1506.2,305.4,2.188,0.623,0.7333,0.1747,0.092,2,0,0.1439,0.7163,0.1878,0.0959
11,2026-06-24T19:00:00Z,group,B,Switzerland,Canada,BC Place,1832.7,1811.6,1832.7,1811.6,21.1,1.293,1.068,0.4163,0.2771,0.3066,1,1,0.1303,0.4397,0.2883,0.272
12,2026-06-24T19:00:00Z,group,B,Bosnia and Herzegovina,Qatar,Lumen Field,1602.4,1614.0,1602.4,1506.2,96.2,1.486,0.926,0.5022,0.2625,0.2353,1,0,0.1332,0.5195,0.2695,0.211
13,2026-06-13T22:00:00Z,group,C,Brazil,Morocco,MetLife Stadium,1938.5,1994.6,1938.5,1911.6,26.9,1.307,1.056,0.4228,0.2764,0.3008,1,1,0.1299,0.446,0.2872,0.2668
14,2026-06-14T01:00:00Z,group,C,Haiti,Scotland,Gillette Stadium,1606.2,1767.1,1511.5,1767.1,-255.6,0.775,1.803,0.1562,0.2254,0.6185,0,1,0.1369,0.1548,0.2498,0.5955
