match_id,date,stage,group,home_slot,away_slot,venue,elo_home,elo_away,elo_home_adj,elo_away_adj,elo_diff,lambda_home,lambda_away,p_home_win,p_draw,p_away_win,pred_score_home,pred_score_away,p_pred_score,p_home_win_cal,p_draw_cal,p_away_win_cal
1,2026-06-11T19:00:00Z,group,A,Mexico,South Africa,Estadio Azteca,1948.5,1609.9,1948.5,1526.9,421.6,2.727,0.497,0.8376,0.115,0.0474,2,0,0.148,0.8124,0.1347,0.0529
2,2026-06-12T02:00:00Z,group,A,South Korea,Czech Republic,Estadio Akron,1873.1,1642.4,1765.3,1642.4,122.9,1.563,0.879,0.5343,0.2543,0.2114,1,0,0.136,0.5475,0.2606,0.1919
3,2026-06-18T16:00:00Z,group,A,Czech Republic,South Africa,Mercedes-Benz Stadium,1642.4,1609.9,1642.4,1526.9,115.5,1.542,0.891,0.5256,0.2567,0.2177,1,0,0.1353,0.5397,0.2631,0.1972
4,2026-06-19T01:00:00Z,group,A,Mexico,South Korea,Estadio Akron,1948.5,1873.1,1948.5,1765.3,183.2,1.749,0.783,0.6039,0.2318,0.1642,1,0,0.139,0.6084,0.2382,0.1534
5,2026-06-25T01:00:00Z,group,A,Czech Republic,Mexico,Estadio Azteca,1642.4,1948.5,1642.4,1948.5,-306.1,0.703,1.993,0.1219,0.2008,0.6773,0,1,0.1345,0.1129,0.222,0.6651
6,2026-06-25T01:00:00Z,group,A,South Africa,South Korea,Estadio BBVA,1609.9,1873.1,1526.9,1765.3,-238.4,0.797,1.751,0.1672,0.232,0.6008,0,1,0.1369,0.1668,0.2567,0.5765
7,2026-06-12T19:00:00Z,group,B,Canada,Bosnia and Herzegovina,BMO Field,1782.7,1636.1,1782.7,1636.1,146.6,1.634,0.84,0.5618,0.2462,0.192,1,0,0.1377,0.5718,0.2522,0.176
8,2026-06-13T19:00:00Z,group,B,Qatar,Switzerland,Levi's Stadium,1642.8,1798.9,1535.0,1798.9,-263.9,0.76,1.839,0.1491,0.2208,0.6301,0,1,0.1367,0.1452,0.2447,0.6101
9,2026-06-18T19:00:00Z,group,B,Switzerland,Bosnia and Herzegovina,SoFi Stadium,1798.9,1636.1,1798.9,1636.1,162.8,1.684,0.814,0.5805,0.2401,0.1794,1,0,0.1385,0.5882,0.2462,0.1657
10,2026-06-18T22:00:00Z,group,B,Canada,Qatar,BC Place,1782.7,1642.8,1782.7,1535.0,247.7,1.973,0.692,0.6757,0.2025,0.1218,1,0,0.1373,0.6699,0.2114,0.1187
11,2026-06-24T19:00:00Z,group,B,Switzerland,Canada,BC Place,1798.9,1782.7,1798.9,1782.7,16.2,1.281,1.077,0.411,0.2776,0.3114,1,1,0.1305,0.4326,0.2891,0.2783
12,2026-06-24T19:00:00Z,group,B,Bosnia and Herzegovina,Qatar,Lumen Field,1636.1,1642.8,1636.1,1535.0,101.1,1.501,0.916,0.5088,0.261,0.2302,1,0,0.1339,0.5245,0.2678,0.2077
13,2026-06-13T22:00:00Z,group,C,Brazil,Morocco,MetLife Stadium,1919.9,1960.2,1919.9,1877.2,42.7,1.346,1.024,0.4412,0.2741,0.2847,1,1,0.1288,0.4617,0.2837,0.2546
14,2026-06-14T01:00:00Z,group,C,Haiti,Scotland,Gillette Stadium,1624.8,1801.4,1530.1,1801.4,-271.3,0.75,1.865,0.1441,0.2174,0.6385,0,1,0.1365,0.1393,0.2409,0.6197
15,2026-06-19T22:00:00Z,group,C,Scotland,Morocco,Gillette Stadium,1801.4,1960.2,1801.4,1877.2,-75.8,1.08,1.284,0.3116,0.2773,0.4111,1,1,0.1304,0.331,0.2963,0.3727
16,2026-06-20T00:30:00Z,group,C,Brazil,Haiti,Lincoln Financial Field,1919.9,1624.8,1919.9,1530.1,389.8,2.57,0.528,0.8126,0.1305,0.0569,2,0,0.1491,0.7888,0.1486,0.0626
