match_id,date,stage,group,home_slot,away_slot,venue,elo_home,elo_away,elo_home_adj,elo_away_adj,elo_diff,lambda_home,lambda_away,p_home_win,p_draw,p_away_win,pred_score_home,pred_score_away,p_pred_score,p_home_win_cal,p_draw_cal,p_away_win_cal
1,2026-06-11T19:00:00Z,group,A,Mexico,South Africa,Estadio Azteca,1948.5,1609.9,1948.5,1526.9,421.6,2.725,0.492,0.8382,0.1148,0.047,2,0,0.1487,0.8073,0.1379,0.0548
2,2026-06-12T02:00:00Z,group,A,South Korea,Czech Republic,Estadio Akron,1839.4,1676.2,1731.6,1676.2,55.4,1.38,0.995,0.4571,0.2719,0.271,1,0,0.1283,0.4803,0.2778,0.2419
3,2026-06-18T16:00:00Z,group,A,Czech Republic,South Africa,Mercedes-Benz Stadium,1676.2,1609.9,1676.2,1526.9,149.3,1.643,0.831,0.5663,0.245,0.1887,1,0,0.1384,0.5777,0.2488,0.1735
4,2026-06-19T01:00:00Z,group,A,Mexico,South Korea,Estadio Akron,1948.5,1839.4,1948.5,1731.6,216.9,1.863,0.73,0.6432,0.2168,0.14,1,0,0.1394,0.6422,0.2231,0.1346
5,2026-06-25T01:00:00Z,group,A,Czech Republic,Mexico,Estadio Azteca,1676.2,1948.5,1676.2,1948.5,-272.3,0.751,1.868,0.1438,0.217,0.6391,0,1,0.1362,0.1394,0.2423,0.6184
6,2026-06-25T01:00:00Z,group,A,South Africa,South Korea,Estadio BBVA,1609.9,1839.4,1526.9,1731.6,-204.7,0.851,1.641,0.1938,0.2455,0.5606,0,1,0.1358,0.1998,0.2713,0.5288
7,2026-06-12T19:00:00Z,group,B,Canada,Bosnia and Herzegovina,BMO Field,1823.6,1595.3,1823.6,1595.3,228.3,1.903,0.714,0.6558,0.2115,0.1327,1,0,0.139,0.6526,0.2186,0.1288
8,2026-06-13T19:00:00Z,group,B,Qatar,Switzerland,Levi's Stadium,1608.7,1833.0,1500.9,1833.0,-332.1,0.672,2.096,0.1071,0.1877,0.7052,0,2,0.138,0.0953,0.2093,0.6954
9,2026-06-18T19:00:00Z,group,B,Switzerland,Bosnia and Herzegovina,SoFi Stadium,1833.0,1595.3,1833.0,1595.3,237.7,1.936,0.701,0.6661,0.2071,0.1269,1,0,0.1385,0.6612,0.2147,0.1241
10,2026-06-18T22:00:00Z,group,B,Canada,Qatar,BC Place,1823.6,1608.7,1823.6,1500.9,322.7,2.268,0.596,0.7535,0.1645,0.0821,2,0,0.1468,0.7331,0.1794,0.0875
11,2026-06-24T19:00:00Z,group,B,Switzerland,Canada,BC Place,1833.0,1823.6,1833.0,1823.6,9.4,1.267,1.087,0.4047,0.2784,0.317,1,1,0.1308,0.4304,0.2875,0.2821
12,2026-06-24T19:00:00Z,group,B,Bosnia and Herzegovina,Qatar,Lumen Field,1595.3,1608.7,1595.3,1500.9,94.4,1.484,0.923,0.5024,0.2628,0.2348,1,0,0.1336,0.5217,0.267,0.2113
13,2026-06-13T22:00:00Z,group,C,Brazil,Morocco,MetLife Stadium,1909.4,1970.7,1909.4,1887.7,21.7,1.296,1.062,0.4186,0.2771,0.3043,1,1,0.1302,0.4438,0.2853,0.2709
14,2026-06-14T01:00:00Z,group,C,Haiti,Scotland,Gillette Stadium,1670.3,1755.9,1575.6,1755.9,-180.3,0.891,1.565,0.2141,0.2541,0.5318,0,1,0.1343,0.2241,0.2792,0.4967
15,2026-06-19T22:00:00Z,group,C,Scotland,Morocco,Gillette Stadium,1755.9,1970.7,1755.9,1887.7,-131.8,0.975,1.426,0.2576,0.2678,0.4746,0,1,0.1293,0.2747,0.2899,0.4354
16,2026-06-20T00:30:00Z,group,C,Brazil,Haiti,Lincoln Financial Field,1909.4,1670.3,1909.4,1575.6,333.8,2.315,0.583,0.764,0.1588,0.0773,2,0,0.1477,0.742,0.1747,0.0834
17,2026-06-24T22:00:00Z,group,C,Scotland,Brazil,Hard Rock Stadium,1755.9,1909.4,1755.9,1909.4,-153.5,0.936,1.487,0.2376,0.2622,0.5002,0,1,0.1318,0.2517,0.2859,0.4624
18,2026-06-24T22:00:00Z,group,C,Morocco,Haiti,Mercedes-Benz Stadium,1970.7,1670.3,1887.7,1575.6,312.1,2.223,0.608,0.7432,0.1699,0.0869,2,0,0.1457,0.7245,0.1839,0.0917
19,2026-06-13T01:00:00Z,group,D,United States,Paraguay,SoFi Stadium,1794.7,1870.4,1794.7,1870.4,-75.7,1.082,1.28,0.3128,0.2775,0.4097,1,1,0.1305,0.3359,0.2946,0.3695
20,2026-06-14T04:00:00Z,group,D,Australia,Turkey,BC Place,1875.6,1916.4,1767.8,1916.4,-148.6,0.945,1.473,0.242,0.2636,0.4944,0,1,0.1313,0.2567,0.2869,0.4564
21,2026-06-19T19:00:00Z,group,D,United States,Australia,Lumen Field,1794.7,1875.6,1794.7,1767.8,26.9,1.309,1.051,0.4245,0.2765,0.2991,1,1,0.1299,0.4496,0.2842,0.2662
22,2026-06-20T03:00:00Z,group,D,Turkey,Paraguay,Levi's Stadium,1916.4,1870.4,1916.4,1870.4,46.0,1.356,1.013,0.4463,0.2736,0.2801,1,1,0.1285,0.4702,0.2801,0.2498
23,2026-06-26T02:00:00Z,group,D,Turkey,United States,SoFi Stadium,1916.4,1794.7,1916.4,1794.7,121.7,1.561,0.876,0.5342,0.2546,0.2111,1,0,0.1364,0.5498,0.2584,0.1919
24,2026-06-26T02:00:00Z,group,D,Paraguay,Australia,Levi's Stadium,1870.4,1875.6,1870.4,1767.8,102.6,1.506,0.909,0.512,0.2605,0.2276,1,0,0.1346,0.5304,0.2645,0.2052
25,2026-06-14T17:00:00Z,group,E,Germany,Curaçao,NRG Stadium,1866.2,1610.0,1866.2,1515.3,350.9,2.389,0.564,0.7797,0.15,0.0703,2,0,0.1489,0.7551,0.1675,0.0773
26,2026-06-14T23:00:00Z,group,E,Ivory Coast,Ecuador,Lincoln Financial Field,1773.3,1951.9,1690.3,1951.9,-261.6,0.766,1.83,0.1511,0.2219,0.6269,0,1,0.1365,0.1482,0.2475,0.6042
27,2026-06-20T20:00:00Z,group,E,Germany,Ivory Coast,BMO Field,1866.2,1773.3,1866.2,1690.3,175.9,1.726,0.79,0.5969,0.2346,0.1684,1,0,0.1395,0.6035,0.2391,0.1574
28,2026-06-21T00:00:00Z,group,E,Ecuador,Curaçao,Arrowhead Stadium,1951.9,1610.0,1951.9,1515.3,436.6,2.802,0.478,0.8492,0.1077,0.0432,2,0,0.1476,0.8181,0.1316,0.0503
29,2026-06-25T20:00:00Z,group,E,Curaçao,Ivory Coast,Lincoln Financial Field,1610.0,1773.3,1515.3,1690.3,-175.0,0.899,1.55,0.2186,0.2558,0.5256,0,1,0.1339,0.2294,0.2806,0.4899
30,2026-06-25T20:00:00Z,group,E,Ecuador,Germany,MetLife Stadium,1951.9,1866.2,1951.9,1866.2,85.7,1.46,0.939,0.4923,0.2651,0.2426,1,0,0.1326,0.5126,0.2696,0.2179
31,2026-06-14T20:00:00Z,group,F,Netherlands,Japan,AT&T Stadium,1881.9,1930.7,1881.9,1822.9,59.0,1.389,0.988,0.4613,0.2712,0.2675,1,0,0.1289,0.4842,0.2769,0.2389
32,2026-06-15T02:00:00Z,group,F,Sweden,Tunisia,Estadio BBVA,1698.9,1679.0,1698.9,1596.0,102.9,1.507,0.908,0.5123,0.2604,0.2273,1,0,0.1346,0.5305,0.2644,0.2051
33,2026-06-20T17:00:00Z,group,F,Netherlands,Sweden,NRG Stadium,1881.9,1698.9,1881.9,1698.9,183.0,1.749,0.779,0.605,0.2317,0.1633,1,0,0.1396,0.6104,0.2364,0.1532
34,2026-06-21T04:00:00Z,group,F,Tunisia,Japan,Estadio BBVA,1679.0,1930.7,1596.0,1822.9,-226.9,0.817,1.712,0.1764,0.2369,0.5867,0,1,0.1365,0.1789,0.263,0.5581
35,2026-06-25T23:00:00Z,group,F,Japan,Sweden,AT&T Stadium,1930.7,1698.9,1822.9,1698.9,124.0,1.568,0.872,0.5369,0.2539,0.2092,1,0,0.1366,0.5522,0.2576,0.1902
36,2026-06-25T23:00:00Z,group,F,Tunisia,Netherlands,Arrowhead Stadium,1679.0,1881.9,1596.0,1881.9,-285.9,0.732,1.918,0.1349,0.2106,0.6545,0,1,0.1355,0.1287,0.2354,0.6359
37,2026-06-15T19:00:00Z,group,G,Belgium,Egypt,Lumen Field,1760.0,1821.3,1760.0,1738.3,21.7,1.296,1.062,0.4186,0.2771,0.3043,1,1,0.1302,0.4438,0.2853,0.2709
38,2026-06-16T01:00:00Z,group,G,Iran,New Zealand,SoFi Stadium,1837.6,1677.7,1729.8,1608.5,121.3,1.56,0.877,0.5338,0.2548,0.2115,1,0,0.1364,0.5496,0.2585,0.192
39,2026-06-21T19:00:00Z,group,G,Belgium,Iran,SoFi Stadium,1760.0,1837.6,1760.0,1729.8,30.2,1.317,1.045,0.4282,0.276,0.2958,1,1,0.1297,0.4531,0.2836,0.2634
40,2026-06-22T01:00:00Z,group,G,New Zealand,Egypt,BC Place,1677.7,1821.3,1608.5,1738.3,-129.8,0.978,1.421,0.2594,0.2683,0.4723,0,1,0.129,0.2767,0.2902,0.4331
41,2026-06-27T03:00:00Z,group,G,Egypt,Iran,Lumen Field,1821.3,1837.6,1738.3,1729.8,8.5,1.265,1.089,0.4037,0.2784,0.3179,1,1,0.1309,0.4294,0.2877,0.283
42,2026-06-27T03:00:00Z,group,G,New Zealand,Belgium,BC Place,1677.7,1760.0,1608.5,1760.0,-151.5,0.94,1.481,0.2394,0.2628,0.4978,0,1,0.1316,0.2538,0.2863,0.4599
