match_id,date,stage,group,home_slot,away_slot,venue,elo_home,elo_away,elo_home_adj,elo_away_adj,elo_diff,lambda_home,lambda_away,p_home_win,p_draw,p_away_win,pred_score_home,pred_score_away,p_pred_score,p_home_win_cal,p_draw_cal,p_away_win_cal
1,2026-06-11T19:00:00Z,group,A,Mexico,South Africa,Estadio Azteca,1948.5,1609.9,1948.5,1526.9,421.6,2.722,0.496,0.8372,0.1153,0.0475,2,0,0.1483,0.8051,0.1398,0.0551
2,2026-06-12T02:00:00Z,group,A,South Korea,Czech Republic,Estadio Akron,1873.1,1642.4,1765.3,1642.4,122.9,1.562,0.878,0.5342,0.2545,0.2113,1,0,0.1362,0.5502,0.2581,0.1917
3,2026-06-18T16:00:00Z,group,A,Czech Republic,South Africa,Mercedes-Benz Stadium,1642.4,1609.9,1642.4,1526.9,115.5,1.541,0.89,0.5256,0.2568,0.2176,1,0,0.1355,0.5427,0.2605,0.1968
4,2026-06-19T01:00:00Z,group,A,Mexico,South Korea,Estadio Akron,1948.5,1873.1,1948.5,1765.3,183.2,1.747,0.782,0.6038,0.232,0.1642,1,0,0.1393,0.6095,0.2368,0.1537
5,2026-06-25T01:00:00Z,group,A,Czech Republic,Mexico,Estadio Azteca,1642.4,1948.5,1642.4,1948.5,-306.1,0.704,1.991,0.1222,0.201,0.6768,0,1,0.1345,0.1112,0.2258,0.6631
6,2026-06-25T01:00:00Z,group,A,South Africa,South Korea,Estadio BBVA,1609.9,1873.1,1526.9,1765.3,-238.4,0.798,1.75,0.1676,0.2322,0.6003,0,1,0.1369,0.1663,0.2592,0.5745
7,2026-06-12T19:00:00Z,group,B,Canada,Bosnia and Herzegovina,BMO Field,1782.7,1636.1,1782.7,1636.1,146.6,1.632,0.839,0.5617,0.2463,0.1919,1,0,0.1379,0.5739,0.2501,0.1761
8,2026-06-13T19:00:00Z,group,B,Qatar,Switzerland,Levi's Stadium,1642.8,1798.9,1535.0,1798.9,-263.9,0.761,1.837,0.1494,0.221,0.6296,0,1,0.1367,0.144,0.2476,0.6083
9,2026-06-18T19:00:00Z,group,B,Switzerland,Bosnia and Herzegovina,SoFi Stadium,1798.9,1636.1,1798.9,1636.1,162.8,1.682,0.813,0.5804,0.2402,0.1793,1,0,0.1387,0.5898,0.2443,0.1659
10,2026-06-18T22:00:00Z,group,B,Canada,Qatar,BC Place,1782.7,1642.8,1782.7,1535.0,247.7,1.97,0.691,0.6754,0.2027,0.1218,1,0,0.1376,0.6683,0.2117,0.12
11,2026-06-24T19:00:00Z,group,B,Switzerland,Canada,BC Place,1798.9,1782.7,1798.9,1782.7,16.2,1.281,1.076,0.4112,0.2777,0.3111,1,1,0.1305,0.4367,0.2862,0.2771
12,2026-06-24T19:00:00Z,group,B,Bosnia and Herzegovina,Qatar,Lumen Field,1636.1,1642.8,1636.1,1535.0,101.1,1.5,0.915,0.5088,0.2611,0.23,1,0,0.1341,0.5276,0.2651,0.2073
13,2026-06-13T22:00:00Z,group,C,Brazil,Morocco,MetLife Stadium,1919.9,1960.2,1919.9,1877.2,42.7,1.346,1.023,0.4413,0.2742,0.2845,1,1,0.1289,0.4657,0.2808,0.2536
14,2026-06-14T01:00:00Z,group,C,Haiti,Scotland,Gillette Stadium,1624.8,1801.4,1530.1,1801.4,-271.3,0.751,1.863,0.1444,0.2176,0.638,0,1,0.1365,0.138,0.2441,0.618
15,2026-06-19T22:00:00Z,group,C,Scotland,Morocco,Gillette Stadium,1801.4,1960.2,1801.4,1877.2,-75.8,1.08,1.283,0.3118,0.2774,0.4108,1,1,0.1305,0.334,0.2947,0.3712
