match_id,date,stage,group,home_slot,away_slot,venue,elo_home,elo_away,elo_home_adj,elo_away_adj,elo_diff,lambda_home,lambda_away,p_home_win,p_draw,p_away_win,pred_score_home,pred_score_away,p_pred_score,p_home_win_cal,p_draw_cal,p_away_win_cal
1,2026-06-11T19:00:00Z,group,A,Mexico,South Africa,Estadio Azteca,1948.5,1609.9,1948.5,1526.9,421.6,2.722,0.494,0.8376,0.1151,0.0472,2,0,0.1487,0.8077,0.1375,0.0549
2,2026-06-12T02:00:00Z,group,A,South Korea,Czech Republic,Estadio Akron,1873.1,1642.4,1765.3,1642.4,122.9,1.562,0.876,0.5347,0.2545,0.2108,1,0,0.1364,0.5499,0.2582,0.1919
3,2026-06-18T16:00:00Z,group,A,Czech Republic,South Africa,Mercedes-Benz Stadium,1642.4,1609.9,1642.4,1526.9,115.5,1.541,0.888,0.5261,0.2568,0.2171,1,0,0.1358,0.5424,0.2607,0.1969
4,2026-06-19T01:00:00Z,group,A,Mexico,South Korea,Estadio Akron,1948.5,1873.1,1948.5,1765.3,183.2,1.748,0.78,0.6044,0.2319,0.1637,1,0,0.1395,0.6099,0.2364,0.1537
5,2026-06-25T01:00:00Z,group,A,Czech Republic,Mexico,Estadio Azteca,1642.4,1948.5,1642.4,1948.5,-306.1,0.704,1.995,0.1219,0.2006,0.6775,0,1,0.1342,0.1128,0.2251,0.6622
6,2026-06-25T01:00:00Z,group,A,South Africa,South Korea,Estadio BBVA,1609.9,1873.1,1526.9,1765.3,-238.4,0.798,1.752,0.1674,0.2319,0.6007,0,1,0.1368,0.1677,0.2589,0.5735
7,2026-06-12T19:00:00Z,group,B,Canada,Bosnia and Herzegovina,BMO Field,1782.7,1636.1,1782.7,1636.1,146.6,1.633,0.837,0.5623,0.2463,0.1915,1,0,0.1382,0.5741,0.25,0.1759
8,2026-06-13T19:00:00Z,group,B,Qatar,Switzerland,Levi's Stadium,1608.7,1833.0,1500.9,1833.0,-332.1,0.671,2.097,0.1069,0.1875,0.7056,0,2,0.1381,0.095,0.2102,0.6948
9,2026-06-18T19:00:00Z,group,B,Switzerland,Bosnia and Herzegovina,SoFi Stadium,1833.0,1636.1,1833.0,1636.1,196.9,1.793,0.76,0.6199,0.2261,0.154,1,0,0.1396,0.6229,0.2311,0.146
10,2026-06-18T22:00:00Z,group,B,Canada,Qatar,BC Place,1782.7,1608.7,1782.7,1500.9,281.8,2.099,0.646,0.7119,0.1857,0.1023,2,0,0.1416,0.6991,0.1965,0.1045
11,2026-06-24T19:00:00Z,group,B,Switzerland,Canada,BC Place,1833.0,1782.7,1833.0,1782.7,50.3,1.365,1.007,0.4504,0.2729,0.2767,1,1,0.1282,0.4735,0.2794,0.2471
12,2026-06-24T19:00:00Z,group,B,Bosnia and Herzegovina,Qatar,Lumen Field,1636.1,1608.7,1636.1,1500.9,135.2,1.598,0.855,0.549,0.2503,0.2006,1,0,0.1374,0.5624,0.254,0.1836
13,2026-06-13T22:00:00Z,group,C,Brazil,Morocco,MetLife Stadium,1919.9,1960.2,1919.9,1877.2,42.7,1.346,1.022,0.4417,0.2742,0.2841,1,1,0.1289,0.4653,0.2812,0.2535
14,2026-06-14T01:00:00Z,group,C,Haiti,Scotland,Gillette Stadium,1670.3,1755.9,1575.6,1755.9,-180.3,0.889,1.567,0.2136,0.2539,0.5325,0,1,0.1344,0.2229,0.2797,0.4973
15,2026-06-19T22:00:00Z,group,C,Scotland,Morocco,Gillette Stadium,1755.9,1960.2,1755.9,1877.2,-121.3,0.992,1.399,0.2669,0.27,0.4631,0,1,0.128,0.2845,0.2919,0.4236
16,2026-06-20T00:30:00Z,group,C,Brazil,Haiti,Lincoln Financial Field,1919.9,1670.3,1919.9,1575.6,344.3,2.357,0.573,0.773,0.1538,0.0733,2,0,0.1484,0.7503,0.1699,0.0798
17,2026-06-24T22:00:00Z,group,C,Scotland,Brazil,Hard Rock Stadium,1755.9,1919.9,1755.9,1919.9,-164.0,0.917,1.519,0.2277,0.2591,0.5133,0,1,0.133,0.2395,0.2841,0.4764
18,2026-06-24T22:00:00Z,group,C,Morocco,Haiti,Mercedes-Benz Stadium,1960.2,1670.3,1877.2,1575.6,301.6,2.178,0.622,0.732,0.1757,0.0923,2,0,0.1443,0.7158,0.1881,0.0962
19,2026-06-13T01:00:00Z,group,D,United States,Paraguay,SoFi Stadium,1857.4,1807.7,1857.4,1807.7,49.7,1.364,1.008,0.4497,0.273,0.2772,1,1,0.1283,0.4727,0.2796,0.2477
20,2026-06-14T04:00:00Z,group,D,Australia,Turkey,BC Place,1875.6,1916.4,1767.8,1916.4,-148.6,0.943,1.475,0.2415,0.2634,0.4951,0,1,0.1314,0.2555,0.2875,0.457
21,2026-06-19T19:00:00Z,group,D,United States,Australia,Lumen Field,1857.4,1875.6,1857.4,1767.8,89.6,1.469,0.934,0.4959,0.2642,0.2398,1,0,0.1329,0.5153,0.2688,0.2159
22,2026-06-20T03:00:00Z,group,D,Turkey,Paraguay,Levi's Stadium,1916.4,1807.7,1916.4,1807.7,108.7,1.522,0.9,0.5182,0.2589,0.2229,1,0,0.1351,0.5353,0.2629,0.2018
23,2026-06-26T02:00:00Z,group,D,Turkey,United States,SoFi Stadium,1916.4,1857.4,1916.4,1857.4,59.0,1.387,0.99,0.4604,0.2713,0.2683,1,0,0.1287,0.4828,0.2773,0.24
24,2026-06-26T02:00:00Z,group,D,Paraguay,Australia,Levi's Stadium,1807.7,1875.6,1807.7,1767.8,39.9,1.339,1.027,0.4385,0.2747,0.2869,1,1,0.1291,0.4623,0.2819,0.2559
25,2026-06-14T17:00:00Z,group,E,Germany,Curaçao,NRG Stadium,1866.2,1610.0,1866.2,1515.3,350.9,2.387,0.566,0.779,0.1504,0.0706,2,0,0.1487,0.7553,0.1672,0.0775
26,2026-06-14T23:00:00Z,group,E,Ivory Coast,Ecuador,Lincoln Financial Field,1773.3,1951.9,1690.3,1951.9,-261.6,0.765,1.831,0.1508,0.2218,0.6275,0,1,0.1366,0.1476,0.2483,0.604
27,2026-06-20T20:00:00Z,group,E,Germany,Ivory Coast,BMO Field,1866.2,1773.3,1866.2,1690.3,175.9,1.724,0.791,0.596,0.2349,0.169,1,0,0.1394,0.6027,0.2392,0.1581
28,2026-06-21T00:00:00Z,group,E,Ecuador,Curaçao,Arrowhead Stadium,1951.9,1610.0,1951.9,1515.3,436.6,2.799,0.48,0.8486,0.108,0.0434,2,0,0.1476,0.8186,0.1311,0.0504
29,2026-06-25T20:00:00Z,group,E,Curaçao,Ivory Coast,Lincoln Financial Field,1610.0,1773.3,1515.3,1690.3,-175.0,0.898,1.551,0.2181,0.2556,0.5262,0,1,0.1339,0.2282,0.2812,0.4907
30,2026-06-25T20:00:00Z,group,E,Ecuador,Germany,MetLife Stadium,1951.9,1866.2,1951.9,1866.2,85.7,1.458,0.941,0.4914,0.2652,0.2434,1,0,0.1324,0.5114,0.2699,0.2187
31,2026-06-14T20:00:00Z,group,F,Netherlands,Japan,AT&T Stadium,1881.9,1930.7,1881.9,1822.9,59.0,1.387,0.99,0.4604,0.2713,0.2683,1,0,0.1287,0.4828,0.2773,0.24
32,2026-06-15T02:00:00Z,group,F,Sweden,Tunisia,Estadio BBVA,1698.9,1679.0,1698.9,1596.0,102.9,1.505,0.91,0.5114,0.2606,0.228,1,0,0.1345,0.5293,0.2647,0.206
33,2026-06-20T17:00:00Z,group,F,Netherlands,Sweden,NRG Stadium,1881.9,1698.9,1881.9,1698.9,183.0,1.747,0.78,0.6041,0.232,0.1639,1,0,0.1395,0.6097,0.2365,0.1538
34,2026-06-21T04:00:00Z,group,F,Tunisia,Japan,Estadio BBVA,1679.0,1930.7,1596.0,1822.9,-226.9,0.816,1.714,0.176,0.2367,0.5873,0,1,0.1366,0.178,0.2636,0.5584
35,2026-06-25T23:00:00Z,group,F,Japan,Sweden,AT&T Stadium,1930.7,1698.9,1822.9,1698.9,124.0,1.566,0.874,0.536,0.2541,0.2099,1,0,0.1365,0.5511,0.2579,0.1911
36,2026-06-25T23:00:00Z,group,F,Tunisia,Netherlands,Arrowhead Stadium,1679.0,1881.9,1596.0,1881.9,-285.9,0.731,1.919,0.1345,0.2104,0.655,0,1,0.1356,0.1278,0.236,0.6362
37,2026-06-15T19:00:00Z,group,G,Belgium,Egypt,Lumen Field,1760.0,1821.3,1760.0,1738.3,21.7,1.295,1.064,0.4177,0.2772,0.3051,1,1,0.1302,0.4422,0.2857,0.2721
38,2026-06-16T01:00:00Z,group,G,Iran,New Zealand,SoFi Stadium,1837.6,1677.7,1729.8,1608.5,121.3,1.558,0.879,0.5329,0.255,0.2122,1,0,0.1363,0.5485,0.2587,0.1928
39,2026-06-21T19:00:00Z,group,G,Belgium,Iran,SoFi Stadium,1760.0,1837.6,1760.0,1729.8,30.2,1.315,1.046,0.4274,0.2761,0.2965,1,1,0.1297,0.4516,0.284,0.2645
40,2026-06-22T01:00:00Z,group,G,New Zealand,Egypt,BC Place,1677.7,1821.3,1608.5,1738.3,-129.8,0.977,1.422,0.2588,0.2681,0.473,0,1,0.1291,0.2752,0.2907,0.434
41,2026-06-27T03:00:00Z,group,G,Egypt,Iran,Lumen Field,1821.3,1837.6,1738.3,1729.8,8.5,1.263,1.091,0.4028,0.2785,0.3187,1,1,0.1309,0.4277,0.2881,0.2842
42,2026-06-27T03:00:00Z,group,G,New Zealand,Belgium,BC Place,1677.7,1760.0,1608.5,1760.0,-151.5,0.938,1.483,0.2388,0.2627,0.4985,0,1,0.1317,0.2523,0.2868,0.4609
43,2026-06-15T16:00:00Z,group,H,Spain,Cape Verde,Mercedes-Benz Stadium,2107.8,1647.9,2107.8,1564.9,542.9,3.41,0.391,0.9089,0.0637,0.0274,3,0,0.1477,0.8914,0.0862,0.0224
44,2026-06-15T22:00:00Z,group,H,Saudi Arabia,Uruguay,Hard Rock Stadium,1672.8,1864.8,1565.0,1864.8,-299.8,0.712,1.971,0.1258,0.2037,0.6705,0,1,0.1347,0.1174,0.2286,0.6539
