match_id,date,stage,group,home_slot,away_slot,venue,elo_home,elo_away,elo_home_adj,elo_away_adj,elo_diff,lambda_home,lambda_away,p_home_win,p_draw,p_away_win,pred_score_home,pred_score_away,p_pred_score,p_home_win_cal,p_draw_cal,p_away_win_cal
1,2026-06-11T19:00:00Z,group,A,Mexico,South Africa,Estadio Azteca,1986.2,1615.5,1986.2,1532.5,453.7,2.907,0.468,0.8613,0.0993,0.0395,2,0,0.1446,0.8358,0.1191,0.0451
2,2026-06-12T02:00:00Z,group,A,South Korea,Czech Republic,Estadio Akron,1835.4,1636.8,1727.6,1636.8,90.8,1.473,0.934,0.497,0.2637,0.2393,1,0,0.1326,0.5127,0.2721,0.2152
3,2026-06-18T16:00:00Z,group,A,Czech Republic,South Africa,Mercedes-Benz Stadium,1636.8,1615.5,1636.8,1532.5,104.3,1.511,0.911,0.5128,0.26,0.2273,1,0,0.1342,0.527,0.2678,0.2052
4,2026-06-19T01:00:00Z,group,A,Mexico,South Korea,Estadio Akron,1986.2,1835.4,1986.2,1727.6,258.6,2.017,0.679,0.688,0.1968,0.1152,2,0,0.1373,0.678,0.2067,0.1154
5,2026-06-25T01:00:00Z,group,A,Czech Republic,Mexico,Estadio Azteca,1636.8,1986.2,1636.8,1986.2,-349.4,0.646,2.16,0.0975,0.1792,0.7233,0,2,0.141,0.0865,0.1936,0.7199
6,2026-06-25T01:00:00Z,group,A,South Africa,South Korea,Estadio BBVA,1615.5,1835.4,1532.5,1727.6,-195.1,0.863,1.61,0.2008,0.2491,0.5502,0,1,0.1358,0.2093,0.2741,0.5166
7,2026-06-12T19:00:00Z,group,B,Canada,Bosnia and Herzegovina,BMO Field,1811.6,1602.4,1811.6,1602.4,209.2,1.839,0.746,0.6339,0.2202,0.1459,1,0,0.1387,0.6321,0.228,0.1399
8,2026-06-13T19:00:00Z,group,B,Qatar,Switzerland,Levi's Stadium,1614.0,1832.7,1506.2,1832.7,-326.5,0.674,2.068,0.1099,0.1909,0.6992,0,2,0.1377,0.1011,0.208,0.691
9,2026-06-18T19:00:00Z,group,B,Switzerland,Bosnia and Herzegovina,SoFi Stadium,1832.7,1602.4,1832.7,1602.4,230.3,1.913,0.716,0.6573,0.2104,0.1322,1,0,0.138,0.6519,0.219,0.129
10,2026-06-18T22:00:00Z,group,B,Canada,Qatar,BC Place,1811.6,1614.0,1811.6,1506.2,305.4,2.202,0.621,0.7363,0.1731,0.0906,2,0,0.1441,0.7193,0.1857,0.0951
