match_id,date,stage,group,home_slot,away_slot,venue,elo_home,elo_away,elo_home_adj,elo_away_adj,elo_diff,lambda_home,lambda_away,p_home_win,p_draw,p_away_win,pred_score_home,pred_score_away,p_pred_score,p_home_win_cal,p_draw_cal,p_away_win_cal
1,2026-06-11T19:00:00Z,group,A,Mexico,South Africa,Estadio Azteca,1948.5,1609.9,1948.5,1526.9,421.6,2.719,0.494,0.8373,0.1154,0.0474,2,0,0.1487,0.8074,0.1378,0.0548
2,2026-06-12T02:00:00Z,group,A,South Korea,Czech Republic,Estadio Akron,1873.1,1642.4,1765.3,1642.4,122.9,1.562,0.876,0.5347,0.2544,0.2109,1,0,0.1364,0.55,0.2581,0.1919
3,2026-06-18T16:00:00Z,group,A,Czech Republic,South Africa,Mercedes-Benz Stadium,1642.4,1609.9,1642.4,1526.9,115.5,1.541,0.889,0.5261,0.2568,0.2171,1,0,0.1357,0.5423,0.2606,0.1971
4,2026-06-19T01:00:00Z,group,A,Mexico,South Korea,Estadio Akron,1948.5,1873.1,1948.5,1765.3,183.2,1.747,0.78,0.6042,0.232,0.1638,1,0,0.1395,0.6096,0.2365,0.1539
5,2026-06-25T01:00:00Z,group,A,Czech Republic,Mexico,Estadio Azteca,1642.4,1948.5,1642.4,1948.5,-306.1,0.705,1.994,0.1222,0.2007,0.6771,0,1,0.1342,0.113,0.2256,0.6614
6,2026-06-25T01:00:00Z,group,A,South Africa,South Korea,Estadio BBVA,1609.9,1873.1,1526.9,1765.3,-238.4,0.799,1.751,0.1676,0.232,0.6004,0,1,0.1367,0.1677,0.259,0.5732
7,2026-06-12T19:00:00Z,group,B,Canada,Bosnia and Herzegovina,BMO Field,1782.7,1636.1,1782.7,1636.1,146.6,1.633,0.837,0.5622,0.2463,0.1915,1,0,0.1381,0.5738,0.25,0.1762
8,2026-06-13T19:00:00Z,group,B,Qatar,Switzerland,Levi's Stadium,1608.7,1833.0,1500.9,1833.0,-332.1,0.672,2.096,0.1071,0.1877,0.7052,0,2,0.138,0.0951,0.2106,0.6943
9,2026-06-18T19:00:00Z,group,B,Switzerland,Bosnia and Herzegovina,SoFi Stadium,1833.0,1636.1,1833.0,1636.1,196.9,1.792,0.76,0.6197,0.2261,0.1541,1,0,0.1396,0.6226,0.2312,0.1462
10,2026-06-18T22:00:00Z,group,B,Canada,Qatar,BC Place,1782.7,1608.7,1782.7,1500.9,281.8,2.098,0.646,0.7117,0.1858,0.1025,2,0,0.1415,0.699,0.1966,0.1044
11,2026-06-24T19:00:00Z,group,B,Switzerland,Canada,BC Place,1833.0,1782.7,1833.0,1782.7,50.3,1.366,1.007,0.4505,0.2729,0.2767,1,1,0.1282,0.4736,0.2793,0.2471
12,2026-06-24T19:00:00Z,group,B,Bosnia and Herzegovina,Qatar,Lumen Field,1636.1,1608.7,1636.1,1500.9,135.2,1.598,0.856,0.549,0.2503,0.2007,1,0,0.1374,0.5625,0.254,0.1836
13,2026-06-13T22:00:00Z,group,C,Brazil,Morocco,MetLife Stadium,1909.4,1970.7,1909.4,1887.7,21.7,1.295,1.064,0.4178,0.2771,0.3051,1,1,0.1302,0.4423,0.2855,0.2722
14,2026-06-14T01:00:00Z,group,C,Haiti,Scotland,Gillette Stadium,1670.3,1755.9,1575.6,1755.9,-180.3,0.89,1.567,0.2138,0.254,0.5322,0,1,0.1343,0.223,0.2798,0.4973
15,2026-06-19T22:00:00Z,group,C,Scotland,Morocco,Gillette Stadium,1755.9,1970.7,1755.9,1887.7,-131.8,0.974,1.428,0.2572,0.2677,0.4751,0,1,0.1293,0.2733,0.2904,0.4363
16,2026-06-20T00:30:00Z,group,C,Brazil,Haiti,Lincoln Financial Field,1909.4,1670.3,1909.4,1575.6,333.8,2.311,0.585,0.7629,0.1593,0.0778,2,0,0.1476,0.7415,0.1747,0.0837
17,2026-06-24T22:00:00Z,group,C,Scotland,Brazil,Hard Rock Stadium,1755.9,1909.4,1755.9,1909.4,-153.5,0.936,1.488,0.2373,0.2621,0.5006,0,1,0.1318,0.2505,0.2864,0.4631
18,2026-06-24T22:00:00Z,group,C,Morocco,Haiti,Mercedes-Benz Stadium,1970.7,1670.3,1887.7,1575.6,312.1,2.219,0.61,0.7421,0.1704,0.0875,2,0,0.1455,0.7242,0.1839,0.0919
19,2026-06-13T01:00:00Z,group,D,United States,Paraguay,SoFi Stadium,1857.4,1807.7,1857.4,1807.7,49.7,1.364,1.008,0.4498,0.273,0.2772,1,1,0.1283,0.4728,0.2794,0.2478
20,2026-06-14T04:00:00Z,group,D,Australia,Turkey,BC Place,1875.6,1916.4,1767.8,1916.4,-148.6,0.944,1.474,0.2417,0.2635,0.4949,0,1,0.1313,0.2556,0.2874,0.4569
21,2026-06-19T19:00:00Z,group,D,United States,Australia,Lumen Field,1857.4,1875.6,1857.4,1767.8,89.6,1.469,0.934,0.4959,0.2642,0.2399,1,0,0.1329,0.5154,0.2687,0.216
22,2026-06-20T03:00:00Z,group,D,Turkey,Paraguay,Levi's Stadium,1916.4,1807.7,1916.4,1807.7,108.7,1.522,0.9,0.5182,0.2589,0.223,1,0,0.135,0.5354,0.2628,0.2018
23,2026-06-26T02:00:00Z,group,D,Turkey,United States,SoFi Stadium,1916.4,1857.4,1916.4,1857.4,59.0,1.388,0.99,0.4605,0.2713,0.2683,1,0,0.1287,0.4829,0.2771,0.24
24,2026-06-26T02:00:00Z,group,D,Paraguay,Australia,Levi's Stadium,1807.7,1875.6,1807.7,1767.8,39.9,1.339,1.027,0.4385,0.2746,0.2868,1,1,0.1291,0.4621,0.2817,0.2562
25,2026-06-14T17:00:00Z,group,E,Germany,Curaçao,NRG Stadium,1866.2,1610.0,1866.2,1515.3,350.9,2.385,0.566,0.7787,0.1506,0.0708,2,0,0.1487,0.755,0.1675,0.0775
26,2026-06-14T23:00:00Z,group,E,Ivory Coast,Ecuador,Lincoln Financial Field,1773.3,1951.9,1690.3,1951.9,-261.6,0.766,1.831,0.151,0.2218,0.6271,0,1,0.1365,0.1476,0.2485,0.6039
