match_id,date,stage,group,home_slot,away_slot,venue,elo_home,elo_away,elo_home_adj,elo_away_adj,elo_diff,lambda_home,lambda_away,p_home_win,p_draw,p_away_win,pred_score_home,pred_score_away,p_pred_score,p_home_win_cal,p_draw_cal,p_away_win_cal
1,2026-06-11T19:00:00Z,group,A,Mexico,South Africa,Estadio Azteca,1948.5,1609.9,1948.5,1526.9,421.6,2.725,0.494,0.838,0.1149,0.0471,2,0,0.1485,0.8065,0.1388,0.0547
2,2026-06-12T02:00:00Z,group,A,South Korea,Czech Republic,Estadio Akron,1873.1,1642.4,1765.3,1642.4,122.9,1.561,0.876,0.5345,0.2546,0.211,1,0,0.1365,0.5507,0.258,0.1914
3,2026-06-18T16:00:00Z,group,A,Czech Republic,South Africa,Mercedes-Benz Stadium,1642.4,1609.9,1642.4,1526.9,115.5,1.54,0.888,0.5258,0.2569,0.2173,1,0,0.1358,0.543,0.2604,0.1966
4,2026-06-19T01:00:00Z,group,A,Mexico,South Korea,Estadio Akron,1948.5,1873.1,1948.5,1765.3,183.2,1.747,0.78,0.6042,0.232,0.1638,1,0,0.1395,0.6101,0.2365,0.1534
5,2026-06-25T01:00:00Z,group,A,Czech Republic,Mexico,Estadio Azteca,1642.4,1948.5,1642.4,1948.5,-306.1,0.702,1.995,0.1214,0.2004,0.6782,0,1,0.1345,0.1114,0.2258,0.6628
6,2026-06-25T01:00:00Z,group,A,South Africa,South Korea,Estadio BBVA,1609.9,1873.1,1526.9,1765.3,-238.4,0.796,1.752,0.1668,0.2318,0.6014,0,1,0.1371,0.1664,0.2593,0.5743
7,2026-06-12T19:00:00Z,group,B,Canada,Bosnia and Herzegovina,BMO Field,1782.7,1636.1,1782.7,1636.1,146.6,1.632,0.837,0.5621,0.2464,0.1916,1,0,0.1382,0.5746,0.2499,0.1756
8,2026-06-13T19:00:00Z,group,B,Qatar,Switzerland,Levi's Stadium,1642.8,1798.9,1535.0,1798.9,-263.9,0.759,1.84,0.1486,0.2206,0.6308,0,1,0.1368,0.1442,0.2477,0.6081
9,2026-06-18T19:00:00Z,group,B,Switzerland,Bosnia and Herzegovina,SoFi Stadium,1798.9,1636.1,1798.9,1636.1,162.8,1.682,0.811,0.5808,0.2402,0.1789,1,0,0.139,0.5903,0.2441,0.1656
10,2026-06-18T22:00:00Z,group,B,Canada,Qatar,BC Place,1782.7,1642.8,1782.7,1535.0,247.7,1.97,0.689,0.6761,0.2026,0.1214,1,0,0.1379,0.6695,0.2111,0.1194
11,2026-06-24T19:00:00Z,group,B,Switzerland,Canada,BC Place,1798.9,1782.7,1798.9,1782.7,16.2,1.28,1.075,0.411,0.2779,0.3111,1,1,0.1306,0.4367,0.2863,0.277
12,2026-06-24T19:00:00Z,group,B,Bosnia and Herzegovina,Qatar,Lumen Field,1636.1,1642.8,1636.1,1535.0,101.1,1.499,0.913,0.509,0.2612,0.2298,1,0,0.1343,0.5281,0.265,0.2069
13,2026-06-13T22:00:00Z,group,C,Brazil,Morocco,MetLife Stadium,1919.9,1960.2,1919.9,1877.2,42.7,1.344,1.022,0.4412,0.2744,0.2844,1,1,0.1289,0.4657,0.2808,0.2534
14,2026-06-14T01:00:00Z,group,C,Haiti,Scotland,Gillette Stadium,1624.8,1801.4,1530.1,1801.4,-271.3,0.749,1.866,0.1436,0.2172,0.6392,0,1,0.1366,0.1382,0.2441,0.6178
15,2026-06-19T22:00:00Z,group,C,Scotland,Morocco,Gillette Stadium,1801.4,1960.2,1801.4,1877.2,-75.8,1.078,1.283,0.3114,0.2775,0.4111,1,1,0.1305,0.3342,0.2949,0.3709
16,2026-06-20T00:30:00Z,group,C,Brazil,Haiti,Lincoln Financial Field,1919.9,1624.8,1919.9,1530.1,389.8,2.568,0.525,0.813,0.1305,0.0566,2,0,0.1496,0.7837,0.152,0.0643
17,2026-06-24T22:00:00Z,group,C,Scotland,Brazil,Hard Rock Stadium,1801.4,1919.9,1801.4,1919.9,-118.5,0.995,1.392,0.2689,0.2707,0.4604,0,1,0.1279,0.287,0.2922,0.4208
18,2026-06-24T22:00:00Z,group,C,Morocco,Haiti,Mercedes-Benz Stadium,1960.2,1624.8,1877.2,1530.1,347.1,2.372,0.57,0.7758,0.1522,0.072,2,0,0.1485,0.7512,0.1701,0.0787
19,2026-06-13T01:00:00Z,group,D,United States,Paraguay,SoFi Stadium,1857.4,1807.7,1857.4,1807.7,49.7,1.362,1.008,0.4493,0.2732,0.2775,1,1,0.1283,0.4734,0.2792,0.2475
20,2026-06-14T04:00:00Z,group,D,Australia,Turkey,BC Place,1942.6,1849.4,1834.8,1849.4,-14.6,1.208,1.14,0.3766,0.28,0.3434,1,1,0.1316,0.4025,0.2912,0.3064
21,2026-06-19T19:00:00Z,group,D,United States,Australia,Lumen Field,1857.4,1942.6,1857.4,1834.8,22.6,1.295,1.062,0.4183,0.2772,0.3045,1,1,0.1302,0.4438,0.2851,0.2711
22,2026-06-20T03:00:00Z,group,D,Turkey,Paraguay,Levi's Stadium,1849.4,1807.7,1849.4,1807.7,41.7,1.342,1.024,0.4401,0.2745,0.2854,1,1,0.129,0.4648,0.281,0.2542
23,2026-06-26T02:00:00Z,group,D,Turkey,United States,SoFi Stadium,1849.4,1857.4,1849.4,1857.4,-8.0,1.223,1.126,0.3839,0.2797,0.3364,1,1,0.1315,0.4099,0.2903,0.2998
24,2026-06-26T02:00:00Z,group,D,Paraguay,Australia,Levi's Stadium,1807.7,1942.6,1807.7,1834.8,-27.1,1.18,1.168,0.3629,0.2802,0.3569,1,1,0.1317,0.3885,0.2926,0.3189
25,2026-06-14T17:00:00Z,group,E,Germany,Curaçao,NRG Stadium,1866.2,1610.0,1866.2,1515.3,350.9,2.389,0.565,0.7793,0.1502,0.0705,2,0,0.1487,0.7543,0.1684,0.0773
26,2026-06-14T23:00:00Z,group,E,Ivory Coast,Ecuador,Lincoln Financial Field,1773.3,1951.9,1690.3,1951.9,-261.6,0.762,1.832,0.1502,0.2216,0.6282,0,1,0.1368,0.1462,0.2488,0.605
27,2026-06-20T20:00:00Z,group,E,Germany,Ivory Coast,BMO Field,1866.2,1773.3,1866.2,1690.3,175.9,1.724,0.791,0.5959,0.235,0.1691,1,0,0.1394,0.6031,0.2393,0.1576
