match_id,date,stage,group,home_slot,away_slot,venue,elo_home,elo_away,elo_home_adj,elo_away_adj,elo_diff,lambda_home,lambda_away,p_home_win,p_draw,p_away_win,pred_score_home,pred_score_away,p_pred_score,p_home_win_cal,p_draw_cal,p_away_win_cal
1,2026-06-11T19:00:00Z,group,A,Mexico,South Africa,Estadio Azteca,1948.5,1609.9,1948.5,1526.9,421.6,2.725,0.495,0.8378,0.115,0.0473,2,0,0.1484,0.8072,0.1384,0.0544
2,2026-06-12T02:00:00Z,group,A,South Korea,Czech Republic,Estadio Akron,1873.1,1642.4,1765.3,1642.4,122.9,1.562,0.877,0.5345,0.2545,0.2111,1,0,0.1363,0.5502,0.2583,0.1915
3,2026-06-18T16:00:00Z,group,A,Czech Republic,South Africa,Mercedes-Benz Stadium,1642.4,1609.9,1642.4,1526.9,115.5,1.541,0.889,0.5258,0.2568,0.2174,1,0,0.1356,0.5425,0.2608,0.1967
4,2026-06-19T01:00:00Z,group,A,Mexico,South Korea,Estadio Akron,1948.5,1873.1,1948.5,1765.3,183.2,1.748,0.781,0.6042,0.2319,0.1639,1,0,0.1394,0.6099,0.2368,0.1533
5,2026-06-25T01:00:00Z,group,A,Czech Republic,Mexico,Estadio Azteca,1642.4,1948.5,1642.4,1948.5,-306.1,0.703,1.995,0.1217,0.2005,0.6778,0,1,0.1344,0.1112,0.2249,0.6639
6,2026-06-25T01:00:00Z,group,A,South Africa,South Korea,Estadio BBVA,1609.9,1873.1,1526.9,1765.3,-238.4,0.797,1.752,0.1671,0.2318,0.6011,0,1,0.1369,0.1661,0.2587,0.5753
7,2026-06-12T19:00:00Z,group,B,Canada,Bosnia and Herzegovina,BMO Field,1782.7,1636.1,1782.7,1636.1,146.6,1.633,0.838,0.562,0.2463,0.1917,1,0,0.138,0.574,0.2503,0.1758
8,2026-06-13T19:00:00Z,group,B,Qatar,Switzerland,Levi's Stadium,1642.8,1798.9,1535.0,1798.9,-263.9,0.76,1.84,0.1489,0.2206,0.6305,0,1,0.1366,0.144,0.247,0.6091
9,2026-06-18T19:00:00Z,group,B,Switzerland,Bosnia and Herzegovina,SoFi Stadium,1798.9,1636.1,1798.9,1636.1,162.8,1.683,0.812,0.5808,0.2402,0.1791,1,0,0.1388,0.5902,0.2444,0.1654
10,2026-06-18T22:00:00Z,group,B,Canada,Qatar,BC Place,1782.7,1642.8,1782.7,1535.0,247.7,1.971,0.69,0.6759,0.2026,0.1215,1,0,0.1377,0.6692,0.2113,0.1195
11,2026-06-24T19:00:00Z,group,B,Switzerland,Canada,BC Place,1798.9,1782.7,1798.9,1782.7,16.2,1.281,1.076,0.4111,0.2778,0.3111,1,1,0.1305,0.436,0.2867,0.2773
12,2026-06-24T19:00:00Z,group,B,Bosnia and Herzegovina,Qatar,Lumen Field,1636.1,1642.8,1636.1,1535.0,101.1,1.5,0.914,0.509,0.2611,0.2299,1,0,0.1341,0.5276,0.2654,0.2071
13,2026-06-13T22:00:00Z,group,C,Brazil,Morocco,MetLife Stadium,1919.9,1960.2,1919.9,1877.2,42.7,1.346,1.023,0.4413,0.2742,0.2845,1,1,0.1289,0.4652,0.2812,0.2536
14,2026-06-14T01:00:00Z,group,C,Haiti,Scotland,Gillette Stadium,1624.8,1801.4,1530.1,1801.4,-271.3,0.75,1.866,0.1439,0.2172,0.6389,0,1,0.1364,0.1379,0.2433,0.6187
15,2026-06-19T22:00:00Z,group,C,Scotland,Morocco,Gillette Stadium,1801.4,1960.2,1801.4,1877.2,-75.8,1.079,1.283,0.3116,0.2774,0.411,1,1,0.1304,0.3335,0.295,0.3715
16,2026-06-20T00:30:00Z,group,C,Brazil,Haiti,Lincoln Financial Field,1919.9,1624.8,1919.9,1530.1,389.8,2.568,0.526,0.8128,0.1306,0.0567,2,0,0.1495,0.7839,0.1519,0.0642
17,2026-06-24T22:00:00Z,group,C,Scotland,Brazil,Hard Rock Stadium,1801.4,1919.9,1801.4,1919.9,-118.5,0.997,1.393,0.2692,0.2706,0.4603,0,1,0.1277,0.2866,0.2922,0.4213
18,2026-06-24T22:00:00Z,group,C,Morocco,Haiti,Mercedes-Benz Stadium,1960.2,1624.8,1877.2,1530.1,347.1,2.372,0.571,0.7756,0.1522,0.0722,2,0,0.1483,0.7516,0.1699,0.0785
19,2026-06-13T01:00:00Z,group,D,United States,Paraguay,SoFi Stadium,1857.4,1807.7,1857.4,1807.7,49.7,1.363,1.009,0.4494,0.273,0.2776,1,1,0.1283,0.4729,0.2795,0.2476
20,2026-06-14T04:00:00Z,group,D,Australia,Turkey,BC Place,1942.6,1849.4,1834.8,1849.4,-14.6,1.209,1.141,0.3768,0.2798,0.3434,1,1,0.1315,0.402,0.2914,0.3066
21,2026-06-19T19:00:00Z,group,D,United States,Australia,Lumen Field,1857.4,1942.6,1857.4,1834.8,22.6,1.296,1.063,0.4184,0.2771,0.3046,1,1,0.1302,0.4432,0.2855,0.2713
22,2026-06-20T03:00:00Z,group,D,Turkey,Paraguay,Levi's Stadium,1849.4,1807.7,1849.4,1807.7,41.7,1.343,1.025,0.4402,0.2744,0.2854,1,1,0.1289,0.4641,0.2814,0.2545
23,2026-06-26T02:00:00Z,group,D,Turkey,United States,SoFi Stadium,1849.4,1857.4,1849.4,1857.4,-8.0,1.224,1.127,0.3841,0.2796,0.3364,1,1,0.1314,0.4094,0.2906,0.3
24,2026-06-26T02:00:00Z,group,D,Paraguay,Australia,Levi's Stadium,1807.7,1942.6,1807.7,1834.8,-27.1,1.182,1.169,0.3631,0.2801,0.3569,1,1,0.1317,0.388,0.2929,0.3192
25,2026-06-14T17:00:00Z,group,E,Germany,Curaçao,NRG Stadium,1888.6,1587.6,1888.6,1492.9,395.7,2.596,0.52,0.8176,0.1276,0.0548,2,0,0.1494,0.7882,0.1495,0.0623
26,2026-06-14T23:00:00Z,group,E,Ivory Coast,Ecuador,Lincoln Financial Field,1861.7,1863.6,1778.7,1863.6,-84.9,1.061,1.306,0.3023,0.2763,0.4214,1,1,0.1299,0.3234,0.2948,0.3819
27,2026-06-20T20:00:00Z,group,E,Germany,Ivory Coast,BMO Field,1888.6,1861.7,1888.6,1778.7,109.9,1.525,0.899,0.5193,0.2585,0.2222,1,0,0.1351,0.5368,0.2626,0.2007
28,2026-06-21T00:00:00Z,group,E,Ecuador,Curaçao,Arrowhead Stadium,1863.6,1587.6,1863.6,1492.9,370.7,2.478,0.545,0.7966,0.1402,0.0632,2,0,0.1493,0.7695,0.16,0.0705
29,2026-06-25T20:00:00Z,group,E,Curaçao,Ivory Coast,Lincoln Financial Field,1587.6,1861.7,1492.9,1778.7,-285.8,0.73,1.919,0.1343,0.2104,0.6553,0,1,0.1357,0.1263,0.2358,0.6379
30,2026-06-25T20:00:00Z,group,E,Ecuador,Germany,MetLife Stadium,1863.6,1888.6,1863.6,1888.6,-25.0,1.186,1.164,0.3654,0.28,0.3546,1,1,0.1316,0.3903,0.2926,0.317
31,2026-06-14T20:00:00Z,group,F,Netherlands,Japan,AT&T Stadium,1890.3,1922.3,1890.3,1814.5,75.8,1.431,0.96,0.4796,0.2677,0.2528,1,0,0.131,0.501,0.2728,0.2262
32,2026-06-15T02:00:00Z,group,F,Sweden,Tunisia,Estadio BBVA,1755.5,1622.5,1755.5,1539.5,216.0,1.858,0.734,0.6412,0.2175,0.1413,1,0,0.1392,0.6407,0.224,0.1353
33,2026-06-20T17:00:00Z,group,F,Netherlands,Sweden,NRG Stadium,1890.3,1755.5,1890.3,1755.5,134.8,1.597,0.857,0.5483,0.2505,0.2012,1,0,0.1372,0.5621,0.2544,0.1835
34,2026-06-21T04:00:00Z,group,F,Tunisia,Japan,Estadio BBVA,1622.5,1922.3,1539.5,1814.5,-275.0,0.745,1.88,0.1414,0.2155,0.6431,0,1,0.1362,0.1349,0.2414,0.6237
35,2026-06-25T23:00:00Z,group,F,Japan,Sweden,AT&T Stadium,1922.3,1755.5,1814.5,1755.5,59.0,1.387,0.991,0.4601,0.2713,0.2686,1,0,0.1286,0.4829,0.2773,0.2399
36,2026-06-25T23:00:00Z,group,F,Tunisia,Netherlands,Arrowhead Stadium,1622.5,1890.3,1539.5,1890.3,-350.8,0.647,2.173,0.0966,0.1778,0.7255,0,2,0.1408,0.0816,0.1985,0.7199
37,2026-06-15T19:00:00Z,group,G,Belgium,Egypt,Lumen Field,1760.0,1821.3,1760.0,1738.3,21.7,1.294,1.065,0.4174,0.2772,0.3055,1,1,0.1303,0.4423,0.2856,0.2721
38,2026-06-16T01:00:00Z,group,G,Iran,New Zealand,SoFi Stadium,1837.6,1677.7,1729.8,1608.5,121.3,1.558,0.88,0.5326,0.255,0.2124,1,0,0.1361,0.5484,0.2589,0.1927
39,2026-06-21T19:00:00Z,group,G,Belgium,Iran,SoFi Stadium,1760.0,1837.6,1760.0,1729.8,30.2,1.315,1.047,0.427,0.2761,0.2969,1,1,0.1297,0.4515,0.2839,0.2646
40,2026-06-22T01:00:00Z,group,G,New Zealand,Egypt,BC Place,1677.7,1821.3,1608.5,1738.3,-129.8,0.976,1.423,0.2584,0.2681,0.4735,0,1,0.1292,0.2742,0.2906,0.4352
41,2026-06-27T03:00:00Z,group,G,Egypt,Iran,Lumen Field,1821.3,1837.6,1738.3,1729.8,8.5,1.263,1.092,0.4025,0.2785,0.319,1,1,0.1309,0.4276,0.288,0.2844
42,2026-06-27T03:00:00Z,group,G,New Zealand,Belgium,BC Place,1677.7,1760.0,1608.5,1760.0,-151.5,0.937,1.484,0.2384,0.2626,0.499,0,1,0.1318,0.2511,0.2867,0.4623
43,2026-06-15T16:00:00Z,group,H,Spain,Cape Verde,Mercedes-Benz Stadium,2055.8,1699.9,2055.8,1616.9,438.9,2.814,0.479,0.8503,0.1068,0.0429,2,0,0.1471,0.8193,0.1312,0.0495
44,2026-06-15T22:00:00Z,group,H,Saudi Arabia,Uruguay,Hard Rock Stadium,1672.8,1864.8,1565.0,1864.8,-299.8,0.711,1.971,0.1255,0.2036,0.6709,0,1,0.1348,0.1157,0.2283,0.656
45,2026-06-21T16:00:00Z,group,H,Spain,Saudi Arabia,Mercedes-Benz Stadium,2055.8,1672.8,2055.8,1565.0,490.8,3.1,0.433,0.8834,0.0838,0.0328,3,0,0.145,0.8561,0.1087,0.0353
