match_id,date,stage,group,home_slot,away_slot,venue,elo_home,elo_away,elo_home_adj,elo_away_adj,elo_diff,lambda_home,lambda_away,p_home_win,p_draw,p_away_win,pred_score_home,pred_score_away,p_pred_score,p_home_win_cal,p_draw_cal,p_away_win_cal
1,2026-06-11T19:00:00Z,group,A,Mexico,South Africa,Estadio Azteca,1936.0,1622.4,1936.0,1539.4,396.6,2.602,0.517,0.819,0.1269,0.0542,2,0,0.1497,0.79,0.1482,0.0618
2,2026-06-12T02:00:00Z,group,A,South Korea,Czech Republic,Estadio Akron,1839.4,1676.2,1731.6,1676.2,55.4,1.38,0.995,0.4571,0.2719,0.271,1,0,0.1283,0.4801,0.2778,0.2422
3,2026-06-18T16:00:00Z,group,A,Czech Republic,South Africa,Mercedes-Benz Stadium,1676.2,1622.4,1676.2,1539.4,136.8,1.605,0.851,0.5518,0.2495,0.1987,1,0,0.1376,0.5651,0.2532,0.1816
4,2026-06-19T01:00:00Z,group,A,Mexico,South Korea,Estadio Akron,1936.0,1839.4,1936.0,1731.6,204.4,1.82,0.748,0.6293,0.2224,0.1483,1,0,0.1396,0.6308,0.2281,0.1411
5,2026-06-25T01:00:00Z,group,A,Czech Republic,Mexico,Estadio Azteca,1676.2,1936.0,1676.2,1936.0,-259.8,0.768,1.824,0.1523,0.2227,0.625,0,1,0.1365,0.1497,0.2484,0.6018
6,2026-06-25T01:00:00Z,group,A,South Africa,South Korea,Estadio BBVA,1622.4,1839.4,1539.4,1731.6,-192.2,0.871,1.602,0.204,0.25,0.5461,0,1,0.1351,0.2121,0.2755,0.5124
7,2026-06-12T19:00:00Z,group,B,Canada,Bosnia and Herzegovina,BMO Field,1823.6,1595.3,1823.6,1595.3,228.3,1.903,0.714,0.6558,0.2115,0.1327,1,0,0.139,0.6527,0.2186,0.1287
8,2026-06-13T19:00:00Z,group,B,Qatar,Switzerland,Levi's Stadium,1608.7,1833.0,1500.9,1833.0,-332.1,0.671,2.096,0.107,0.1876,0.7054,0,2,0.138,0.0953,0.2094,0.6953
9,2026-06-18T19:00:00Z,group,B,Switzerland,Bosnia and Herzegovina,SoFi Stadium,1833.0,1595.3,1833.0,1595.3,237.7,1.937,0.701,0.6661,0.207,0.1268,1,0,0.1385,0.6611,0.2148,0.1241
10,2026-06-18T22:00:00Z,group,B,Canada,Qatar,BC Place,1823.6,1608.7,1823.6,1500.9,322.7,2.268,0.596,0.7535,0.1644,0.082,2,0,0.1468,0.7332,0.1794,0.0874
11,2026-06-24T19:00:00Z,group,B,Switzerland,Canada,BC Place,1833.0,1823.6,1833.0,1823.6,9.4,1.267,1.087,0.4046,0.2784,0.317,1,1,0.1308,0.4299,0.2875,0.2826
12,2026-06-24T19:00:00Z,group,B,Bosnia and Herzegovina,Qatar,Lumen Field,1595.3,1608.7,1595.3,1500.9,94.4,1.484,0.924,0.5024,0.2628,0.2348,1,0,0.1336,0.5215,0.267,0.2115
13,2026-06-13T22:00:00Z,group,C,Brazil,Morocco,MetLife Stadium,1909.4,1970.7,1909.4,1887.7,21.7,1.296,1.062,0.4185,0.2771,0.3044,1,1,0.1302,0.4435,0.2852,0.2713
14,2026-06-14T01:00:00Z,group,C,Haiti,Scotland,Gillette Stadium,1670.3,1755.9,1575.6,1755.9,-180.3,0.89,1.566,0.214,0.254,0.532,0,1,0.1343,0.2239,0.2791,0.497
15,2026-06-19T22:00:00Z,group,C,Scotland,Morocco,Gillette Stadium,1755.9,1970.7,1755.9,1887.7,-131.8,0.974,1.427,0.2574,0.2678,0.4748,0,1,0.1293,0.2742,0.2898,0.436
16,2026-06-20T00:30:00Z,group,C,Brazil,Haiti,Lincoln Financial Field,1909.4,1670.3,1909.4,1575.6,333.8,2.315,0.583,0.7641,0.1587,0.0772,2,0,0.1477,0.7422,0.1747,0.0831
17,2026-06-24T22:00:00Z,group,C,Scotland,Brazil,Hard Rock Stadium,1755.9,1909.4,1755.9,1909.4,-153.5,0.936,1.487,0.2375,0.2622,0.5003,0,1,0.1318,0.2514,0.2858,0.4629
18,2026-06-24T22:00:00Z,group,C,Morocco,Haiti,Mercedes-Benz Stadium,1970.7,1670.3,1887.7,1575.6,312.1,2.224,0.608,0.7433,0.1699,0.0869,2,0,0.1457,0.7249,0.1838,0.0913
19,2026-06-13T01:00:00Z,group,D,United States,Paraguay,SoFi Stadium,1794.7,1870.4,1794.7,1870.4,-75.7,1.081,1.281,0.3127,0.2775,0.4098,1,1,0.1305,0.3355,0.2945,0.37
20,2026-06-14T04:00:00Z,group,D,Australia,Turkey,BC Place,1875.6,1916.4,1767.8,1916.4,-148.6,0.944,1.473,0.2419,0.2635,0.4945,0,1,0.1313,0.2564,0.2867,0.4569
21,2026-06-19T19:00:00Z,group,D,United States,Australia,Lumen Field,1794.7,1875.6,1794.7,1767.8,26.9,1.309,1.052,0.4244,0.2764,0.2991,1,1,0.1299,0.4491,0.2842,0.2667
22,2026-06-20T03:00:00Z,group,D,Turkey,Paraguay,Levi's Stadium,1916.4,1870.4,1916.4,1870.4,46.0,1.356,1.014,0.4463,0.2736,0.2802,1,1,0.1285,0.4701,0.28,0.2499
23,2026-06-26T02:00:00Z,group,D,Turkey,United States,SoFi Stadium,1916.4,1794.7,1916.4,1794.7,121.7,1.561,0.876,0.5342,0.2546,0.2112,1,0,0.1364,0.5498,0.2584,0.1919
24,2026-06-26T02:00:00Z,group,D,Paraguay,Australia,Levi's Stadium,1870.4,1875.6,1870.4,1767.8,102.6,1.506,0.909,0.512,0.2605,0.2276,1,0,0.1345,0.5302,0.2645,0.2053
