match_id,date,stage,group,home_slot,away_slot,venue,elo_home,elo_away,elo_home_adj,elo_away_adj,elo_diff,lambda_home,lambda_away,p_home_win,p_draw,p_away_win,pred_score_home,pred_score_away,p_pred_score,p_home_win_cal,p_draw_cal,p_away_win_cal
1,2026-06-11T19:00:00Z,group,A,Mexico,South Africa,Estadio Azteca,1948.5,1609.9,1948.5,1526.9,421.6,2.727,0.494,0.838,0.1148,0.0472,2,0,0.1484,0.806,0.1392,0.0548
2,2026-06-12T02:00:00Z,group,A,South Korea,Czech Republic,Estadio Akron,1873.1,1642.4,1765.3,1642.4,122.9,1.562,0.876,0.5345,0.2545,0.211,1,0,0.1364,0.5507,0.258,0.1913
3,2026-06-18T16:00:00Z,group,A,Czech Republic,South Africa,Mercedes-Benz Stadium,1642.4,1609.9,1642.4,1526.9,115.5,1.541,0.889,0.5259,0.2568,0.2173,1,0,0.1357,0.5432,0.2604,0.1964
4,2026-06-19T01:00:00Z,group,A,Mexico,South Korea,Estadio Akron,1948.5,1873.1,1948.5,1765.3,183.2,1.748,0.781,0.6043,0.2319,0.1638,1,0,0.1394,0.6101,0.2366,0.1533
5,2026-06-25T01:00:00Z,group,A,Czech Republic,Mexico,Estadio Azteca,1642.4,1948.5,1642.4,1948.5,-306.1,0.702,1.994,0.1215,0.2006,0.6779,0,1,0.1345,0.1112,0.2256,0.6633
6,2026-06-25T01:00:00Z,group,A,South Africa,South Korea,Estadio BBVA,1609.9,1873.1,1526.9,1765.3,-238.4,0.796,1.752,0.1669,0.2319,0.6012,0,1,0.1371,0.1663,0.2592,0.5746
7,2026-06-12T19:00:00Z,group,B,Canada,Bosnia and Herzegovina,BMO Field,1782.7,1636.1,1782.7,1636.1,146.6,1.633,0.837,0.5621,0.2463,0.1916,1,0,0.1381,0.5745,0.2499,0.1756
8,2026-06-13T19:00:00Z,group,B,Qatar,Switzerland,Levi's Stadium,1642.8,1798.9,1535.0,1798.9,-263.9,0.759,1.839,0.1488,0.2207,0.6306,0,1,0.1368,0.1443,0.2477,0.608
9,2026-06-18T19:00:00Z,group,B,Switzerland,Bosnia and Herzegovina,SoFi Stadium,1798.9,1636.1,1798.9,1636.1,162.8,1.683,0.812,0.5809,0.2402,0.179,1,0,0.1389,0.5906,0.2441,0.1653
10,2026-06-18T22:00:00Z,group,B,Canada,Qatar,BC Place,1782.7,1642.8,1782.7,1535.0,247.7,1.971,0.69,0.6761,0.2025,0.1214,1,0,0.1377,0.6692,0.2113,0.1195
11,2026-06-24T19:00:00Z,group,B,Switzerland,Canada,BC Place,1798.9,1782.7,1798.9,1782.7,16.2,1.28,1.075,0.4111,0.2778,0.3111,1,1,0.1306,0.4371,0.2862,0.2767
12,2026-06-24T19:00:00Z,group,B,Bosnia and Herzegovina,Qatar,Lumen Field,1636.1,1642.8,1636.1,1535.0,101.1,1.5,0.914,0.5091,0.2611,0.2298,1,0,0.1342,0.5284,0.2649,0.2067
13,2026-06-13T22:00:00Z,group,C,Brazil,Morocco,MetLife Stadium,1919.9,1960.2,1919.9,1877.2,42.7,1.345,1.022,0.4413,0.2743,0.2844,1,1,0.1289,0.4661,0.2807,0.2532
14,2026-06-14T01:00:00Z,group,C,Haiti,Scotland,Gillette Stadium,1624.8,1801.4,1530.1,1801.4,-271.3,0.749,1.866,0.1437,0.2173,0.639,0,1,0.1366,0.138,0.2439,0.6181
15,2026-06-19T22:00:00Z,group,C,Scotland,Morocco,Gillette Stadium,1801.4,1960.2,1801.4,1877.2,-75.8,1.078,1.283,0.3115,0.2775,0.4111,1,1,0.1305,0.3345,0.2948,0.3707
16,2026-06-20T00:30:00Z,group,C,Brazil,Haiti,Lincoln Financial Field,1919.9,1624.8,1919.9,1530.1,389.8,2.57,0.525,0.813,0.1304,0.0566,2,0,0.1495,0.783,0.1525,0.0645
17,2026-06-24T22:00:00Z,group,C,Scotland,Brazil,Hard Rock Stadium,1801.4,1919.9,1801.4,1919.9,-118.5,0.996,1.392,0.269,0.2707,0.4603,0,1,0.1278,0.2871,0.2921,0.4207
18,2026-06-24T22:00:00Z,group,C,Morocco,Haiti,Mercedes-Benz Stadium,1960.2,1624.8,1877.2,1530.1,347.1,2.373,0.57,0.7759,0.1521,0.0721,2,0,0.1484,0.7511,0.1703,0.0787
19,2026-06-13T01:00:00Z,group,D,United States,Paraguay,SoFi Stadium,1857.4,1807.7,1857.4,1807.7,49.7,1.363,1.008,0.4493,0.2731,0.2775,1,1,0.1283,0.4735,0.2791,0.2474
20,2026-06-14T04:00:00Z,group,D,Australia,Turkey,BC Place,1942.6,1849.4,1834.8,1849.4,-14.6,1.209,1.141,0.3767,0.2799,0.3434,1,1,0.1316,0.4028,0.2911,0.3061
21,2026-06-19T19:00:00Z,group,D,United States,Australia,Lumen Field,1857.4,1942.6,1857.4,1834.8,22.6,1.296,1.062,0.4183,0.2771,0.3045,1,1,0.1302,0.4439,0.285,0.271
22,2026-06-20T03:00:00Z,group,D,Turkey,Paraguay,Levi's Stadium,1849.4,1807.7,1849.4,1807.7,41.7,1.343,1.024,0.4401,0.2745,0.2854,1,1,0.129,0.4649,0.281,0.2541
23,2026-06-26T02:00:00Z,group,D,Turkey,United States,SoFi Stadium,1849.4,1857.4,1849.4,1857.4,-8.0,1.224,1.126,0.384,0.2797,0.3363,1,1,0.1314,0.4101,0.2902,0.2997
24,2026-06-26T02:00:00Z,group,D,Paraguay,Australia,Levi's Stadium,1807.7,1942.6,1807.7,1834.8,-27.1,1.181,1.168,0.363,0.2801,0.3569,1,1,0.1317,0.3889,0.2925,0.3186
25,2026-06-14T17:00:00Z,group,E,Germany,Curaçao,NRG Stadium,1888.6,1587.6,1888.6,1492.9,395.7,2.598,0.52,0.8178,0.1275,0.0547,2,0,0.1494,0.7872,0.1501,0.0627
26,2026-06-14T23:00:00Z,group,E,Ivory Coast,Ecuador,Lincoln Financial Field,1773.3,1951.9,1690.3,1951.9,-261.6,0.763,1.831,0.1503,0.2217,0.628,0,1,0.1369,0.1461,0.2487,0.6053
27,2026-06-20T20:00:00Z,group,E,Germany,Ivory Coast,BMO Field,1888.6,1773.3,1888.6,1690.3,198.3,1.798,0.758,0.6215,0.2254,0.1531,1,0,0.1395,0.6244,0.2308,0.1448
28,2026-06-21T00:00:00Z,group,E,Ecuador,Curaçao,Arrowhead Stadium,1951.9,1587.6,1951.9,1492.9,459.0,2.924,0.46,0.8643,0.0974,0.0383,2,0,0.145,0.8326,0.1233,0.0441
29,2026-06-25T20:00:00Z,group,E,Curaçao,Ivory Coast,Lincoln Financial Field,1587.6,1773.3,1492.9,1690.3,-197.4,0.86,1.619,0.1988,0.248,0.5532,0,1,0.1358,0.205,0.2746,0.5204
30,2026-06-25T20:00:00Z,group,E,Ecuador,Germany,MetLife Stadium,1951.9,1888.6,1951.9,1888.6,63.3,1.398,0.982,0.4651,0.2705,0.2645,1,0,0.1293,0.4885,0.2757,0.2359
31,2026-06-14T20:00:00Z,group,F,Netherlands,Japan,AT&T Stadium,1881.9,1930.7,1881.9,1822.9,59.0,1.387,0.991,0.4601,0.2714,0.2686,1,0,0.1287,0.4838,0.2768,0.2394
32,2026-06-15T02:00:00Z,group,F,Sweden,Tunisia,Estadio BBVA,1698.9,1679.0,1698.9,1596.0,102.9,1.505,0.911,0.5112,0.2606,0.2282,1,0,0.1344,0.5302,0.2644,0.2054
33,2026-06-20T17:00:00Z,group,F,Netherlands,Sweden,NRG Stadium,1881.9,1698.9,1881.9,1698.9,183.0,1.747,0.781,0.6041,0.232,0.164,1,0,0.1394,0.6101,0.2366,0.1533
34,2026-06-21T04:00:00Z,group,F,Tunisia,Japan,Estadio BBVA,1679.0,1930.7,1596.0,1822.9,-226.9,0.814,1.713,0.1755,0.2367,0.5878,0,1,0.1369,0.1767,0.2639,0.5594
35,2026-06-25T23:00:00Z,group,F,Japan,Sweden,AT&T Stadium,1930.7,1698.9,1822.9,1698.9,124.0,1.565,0.875,0.5358,0.2541,0.2101,1,0,0.1365,0.5519,0.2576,0.1905
36,2026-06-25T23:00:00Z,group,F,Tunisia,Netherlands,Arrowhead Stadium,1679.0,1881.9,1596.0,1881.9,-285.9,0.729,1.919,0.1341,0.2104,0.6555,0,1,0.1359,0.1264,0.2365,0.6371
37,2026-06-15T19:00:00Z,group,G,Belgium,Egypt,Lumen Field,1760.0,1821.3,1760.0,1738.3,21.7,1.293,1.064,0.4173,0.2772,0.3054,1,1,0.1303,0.443,0.2852,0.2718
38,2026-06-16T01:00:00Z,group,G,Iran,New Zealand,SoFi Stadium,1837.6,1677.7,1729.8,1608.5,121.3,1.557,0.879,0.5326,0.255,0.2124,1,0,0.1362,0.5491,0.2585,0.1924
39,2026-06-21T19:00:00Z,group,G,Belgium,Iran,SoFi Stadium,1760.0,1837.6,1760.0,1729.8,30.2,1.314,1.047,0.427,0.2762,0.2968,1,1,0.1298,0.4524,0.2835,0.2641
40,2026-06-22T01:00:00Z,group,G,New Zealand,Egypt,BC Place,1677.7,1821.3,1608.5,1738.3,-129.8,0.975,1.422,0.2583,0.2682,0.4735,0,1,0.1294,0.275,0.2906,0.4344
41,2026-06-27T03:00:00Z,group,G,Egypt,Iran,Lumen Field,1821.3,1837.6,1738.3,1729.8,8.5,1.262,1.091,0.4024,0.2786,0.319,1,1,0.1309,0.4284,0.2876,0.2839
42,2026-06-27T03:00:00Z,group,G,New Zealand,Belgium,BC Place,1677.7,1760.0,1608.5,1760.0,-151.5,0.936,1.483,0.2383,0.2627,0.499,0,1,0.132,0.2518,0.2868,0.4614
43,2026-06-15T16:00:00Z,group,H,Spain,Cape Verde,Mercedes-Benz Stadium,2107.8,1647.9,2107.8,1564.9,542.9,3.419,0.392,0.9092,0.0633,0.0274,3,0,0.1474,0.8919,0.0857,0.0224
44,2026-06-15T22:00:00Z,group,H,Saudi Arabia,Uruguay,Hard Rock Stadium,1672.8,1864.8,1565.0,1864.8,-299.8,0.71,1.97,0.1254,0.2037,0.671,0,1,0.135,0.1159,0.2292,0.6549
45,2026-06-21T16:00:00Z,group,H,Spain,Saudi Arabia,Mercedes-Benz Stadium,2107.8,1672.8,2107.8,1565.0,542.8,3.418,0.392,0.9092,0.0634,0.0274,3,0,0.1474,0.8919,0.0857,0.0224
46,2026-06-21T22:00:00Z,group,H,Uruguay,Cape Verde,Hard Rock Stadium,1864.8,1647.9,1864.8,1564.9,299.9,2.173,0.624,0.7305,0.1763,0.0931,2,0,0.144,0.7133,0.19,0.0967
